Author,Comment,LikeCount,PublishedAt
@林朝欽-f8r,陽光般燦爛的笑容 越看越帥氣！😊😊😊,95,2024-10-11T16:45:15Z
@chunchunchang7414,‘🇹🇼臺灣’北一女‘’儀隊就是振奮人心,22,2024-10-17T14:20:43Z
@呂碧芳,真的帥🎉🎉🎉,20,2024-10-14T14:31:14Z
@clairechen5168,前排4個顏值很高，短髮好帥氣👍👍👍,7,2024-10-18T11:33:40Z
@Imkajorn,ดูเป็นสิบรอบกว่าจะเข้าใจ ว่าเขาโห่อะไรกัน ..เก่งมากพร้อมเพรียง สวยสง่าทุกคน ไม่มีที่ติ น้องๆเขาฝึกมาดีจริง.❤❤❤❤❤❤❤❤,1,2025-01-12T13:41:09Z
@陳美娜-y2v,太喜歡了，北ㄧ女是我夢中的母校！,26,2024-10-14T10:45:15Z
@三四五-i5d,30年前有幸與北一儀隊一起練習，各個都是精英,3,2024-11-08T14:56:48Z
@姜先生-x3l,品學兼優~台灣之光~令人振奮~百看不厭,2,2024-12-18T11:23:27Z
@よしひろよういち,なんと生き生きした演舞でしょう。🎉<br>笑顔で可愛らしいですね。❤<br>叉、応援も素晴らしいです。🎉,2,2024-12-22T11:18:53Z
@jennyyu5753,北一女的表現真的太棒了,25,2024-10-16T14:59:35Z
@易碧珍,最會讀書的、中華民國之光、愛你們呦,11,2024-10-14T06:06:28Z
@hgo5043,👍🏼✨有朝氣活力💖,7,2024-10-14T15:31:31Z
@おみこ-s9w,今、台湾は大変だと思ひます、<br>応援しています❤️🤩❤️❤️❤️,4,2024-10-16T00:29:37Z
@13756,參加這個學業成績不能退步，否則會被取消資格，別以為這都是低分，這些都是各班高分的,25,2024-10-15T10:50:56Z
@mfe989meng3,北一女美少女们文武双全🎉🎉🎉🎉🎉,16,2024-10-15T03:10:35Z
@金生康-k4v,優秀,29,2024-10-12T13:16:24Z
@shihdingho2124,还是北么帅，氣場無法超越。,12,2024-10-12T16:36:05Z
@jianb5967,涌动着青春的动态美。,12,2024-10-17T03:23:11Z
@周美娜-z6e,國際有地位的 👍,12,2024-10-16T18:32:45Z
@舞熊,清春洋溢，笑容滿面，一定要給讚😂,22,2024-10-12T03:38:31Z
@yokochang9821,真是經典,13,2024-10-14T08:51:30Z
@林秀美-b6x,好帥喔❤😂😂😂,11,2024-10-15T11:21:16Z
@劉淑丹-v8h,哇塞😂厲害帥氣😂,7,2024-10-14T08:36:48Z
@batikmadrim5843,What year is this recording ?,7,2024-02-24T04:48:16Z
@taiwan51997,2019年08月21日，應該是新生訓練日，儀隊表演以招募新生加入。<br><br>北一女儀隊在學校日都是穿著 儀隊服 表演。<br><br>家長日（或稱 學校日）通常在開學後四週內舉辦，介紹任課教師及學校相關行政人員，並說明有關班級經營計畫、教學計畫、學生學習計畫、家長參與教育事務或其他相關事項。<br>==============================================<br>市旗官：姜昕,0,2024-12-25T11:37:17Z
@anneanne-p8d,好帥 給個建議吧下次安全褲要穿黑色的會更好看😊,4,2024-10-16T09:33:15Z
@jannettecasas6822,Definitivamente son muy preciosas y me maravilla su coordinación ❤❤❤❤,0,2025-03-17T05:26:21Z
@凱云-c8d,她們的牙齒好可愛,6,2024-10-15T06:38:50Z
