Author,Comment,LikeCount,PublishedAt
@波乗りジョニ-n3c,アイスキャンデーの作り方ですね！🎉🎉🎉,10,2023-03-08T12:09:49Z
@shylam.a4212,Wow i want  to  taste  this 😋  emy ice-cream,0,2024-09-05T09:59:24Z
@BYN-79,오! 이것.은 매우 신기한 집에서도. 간단하게 먹을. 만들수있는!,2,2023-07-06T13:47:00Z
@rain12-u2g,In Indonesia we call it es lilin (in english language is candle ice) 😁,1,2023-08-08T21:29:41Z
@neenonanana6955,Ice dances​ at​ Thailand.👍😁,6,2023-04-12T00:54:41Z
@GreatMind-j2i,Now something clean and it looks so delicious 😋 I hope she her Business gowns,0,2024-09-02T18:46:35Z
@minabegum9351,Sahid❤🎉🎉,4,2023-06-17T12:50:57Z
@ajeenaliyaz2507,It look. delicious ❤🎉🎉,0,2024-10-04T01:13:30Z
@zxcv8964,옛날아이스케기 생각나네요 기계 구입하고 싶어요 ㅎㅎ,14,2023-03-26T00:34:21Z
@kopperlineelakantamnaidu2455,Hi❤😅,1,2023-05-13T16:08:37Z
