Author,Comment,LikeCount,PublishedAt
@a-simpler-time,This is genuinely one of the best videos ive seen on shorts,1529,2024-02-12T01:36:36Z
@AdelioKing,Kim come on do <br><br>SLICE IT 😂😂,5,2025-03-01T23:05:24Z
@iTztechkie,"&quot;Im monopolizing the market with this shit, one slice and we Good Boy&quot; 😂😂😂",2230,2024-02-18T05:59:08Z
@niasiasamuels4777,“Get this sh*t out my face dawg” got me rolling on the floor. 😂,2429,2024-11-17T07:20:35Z
@tycengreen999,This is by far the funniest voice over EVER!!!! So accurate and on point!,2013,2024-02-18T01:03:01Z
@CR3LLVk,“Is it bettah dan mine” 😭,2,2025-03-18T02:09:35Z
@Default-nx6xp,&quot;Will you back the hell up!?&quot;<br>Had me dying 😂,3185,2024-02-19T19:57:10Z
@mbeny23,“Will you back the hell up” I’m crying 😂😂😂😂😂😂😂😂,1844,2024-02-18T12:51:21Z
@TheReelToxic,&quot;BiSh NiiGaa&quot;💀<br><br>             -The Last Air Bender,460,2024-02-16T11:18:22Z
@jakeiiix2051,“I am thee difference maka you see”,1,2025-03-02T18:19:24Z
@chukwudikeokolie6547,&quot;I&#39;m monopolysing the market with this shii&quot; 😂😂😂 ah my ribs,1911,2024-02-13T23:33:35Z
@Kors_Cookie,The lip sync on “is it better than mine?” Was flawless 😂,1372,2024-02-18T08:48:37Z
@LeeMubai33,I need an entire film with this voiceover.,861,2024-02-12T09:55:29Z
@demajoshua298,Dissecting a tender lone😂😂😂😂,62,2025-02-06T13:06:23Z
@FlyRiz203,This Voice Over Was On Point And Funny AF😂💯👍🏾,1789,2024-01-17T14:39:57Z
@SonariaDragons,“You asshole!” Cracked me up. The way he said it 😂,764,2024-02-18T02:48:58Z
@mgracioushicap2590,the &quot;AAs HOel AND THE BEEEAH NEEGa&quot; got me rolling on the floor fr😂😂😂😂,1472,2024-10-03T15:48:49Z
@evolition7,This IS the best public product promotion/demonstration I&#39;ve ever seen 😂,1,2025-03-20T16:39:56Z
@MrSkiller15,&quot;Cut it in half now we have double the paper&quot; 😂😂😂,2714,2024-02-20T01:15:24Z
@Shrimp104,"&quot;You just cut it in half, now that&#39;s double the papaah&quot;<br>&quot;Mmhm&quot;<br>😂😂😂",1522,2024-02-12T05:54:17Z
@Syn_Akuma,&quot;I&#39;m the difference maker!&quot; Had my dying 😂,783,2024-02-14T17:08:41Z
@wayofthekodiak3118,"&quot;Im tha difference maka, biish neega&quot; 😂",3,2025-03-17T15:34:36Z
@DanMI-13,&quot;dis shit out my face&quot; was funny😂,692,2024-09-22T16:57:19Z
@jkbe4ts,&quot;ONE SLICE AND WE GOOD BWOY🗣️&quot; 😭😂,1859,2024-03-01T23:56:25Z
