Author,Comment,LikeCount,PublishedAt
@tothetable1867,Round Eggs! 🎉😂👏🤸‍♀️🫶🕺💃🩷,0,2024-10-06T05:36:31Z
@GailFlesch,Love this❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2024-10-03T11:00:23Z
@aboveaverageant1516,Are we supposed to decide which is real and what is not⁉️⁉️⁉️😂😂😂😂,0,2024-10-15T02:49:46Z
@stephenbrooks733,I’m calling BS on the steel wool,70,2024-08-21T08:15:15Z
@traycwilson945,FYI the garlic 🧄 and egg 🥚 yolk trick isn&#39;t true all the time. It is dependent on the membrane around the yolk.,27,2024-08-23T04:40:56Z
@MiNa-kv3lp,Really cool!! And some of them might even work.,0,2024-08-31T16:14:04Z
@Muhammadhassaan2780,You always appreciate the girl in your video😅😂,0,2024-10-06T10:51:50Z
@anim8torfiddler871,Don&#39;t use Sugar-Free Sprite with your Roses.  They need the Sugars.,9,2024-08-28T14:36:13Z
@vanessamcghee2335,This is so cool 😎👏👏🥳🥳💯💛✌️,0,2024-08-24T20:46:49Z
@winnepeterson6570,Amazing! Can’t wait to try these. Thank you.,1,2024-08-24T03:09:42Z
@Nadia-um8hd,Each time&#39;I am going to try&#39;. But never I do,44,2024-08-21T11:24:34Z
@joshlynlloyd7116,Science is fun  I love learning the good things.😂😂😂,0,2024-09-28T10:10:15Z
@Sparkzyy7887,&quot;That&#39;s a woman???&quot;<br>-The Lorax,21,2024-08-21T14:28:48Z
@JohnDavidRomo-es6rr,I still want to learn how to cut water.,59,2024-08-22T22:35:53Z
@mmzwgr780,"The match rocket works better if you just put the crumbled match heads in the foil and support it with three straight pins, then hold a lit match under it.. Old school from the 1950&#39;s.😅😅😅😅😅😅😅😅",0,2024-08-28T03:41:40Z
@scotthaley4419,"That phone and wool concerns me, I put my ear to the phone 😮 but grate tricks😊",0,2024-08-26T23:39:46Z
@Angel-002,Mmmm garlic flavoured eggs🤦‍♀️😂😂,36,2024-08-21T10:50:55Z
@RickMahoney2013,I’m 68 years old now back in the 60’s me and another guy set a garage on fire and it burned to the ground doing the aluminum foil and match rocket trick😢😢😢😢😢😢😢,2,2024-08-26T16:59:24Z
@vaibhavganave4356,Steel wool and phone trick is a nice Fire Starter. In survival situation.,30,2024-08-21T11:42:08Z
@everythingunderthesun2370,Calling bs on the sand one,5,2024-08-28T02:52:57Z
@YourAveragePredator,You give me the answer without telling me the question.,6,2024-09-07T14:54:29Z
@wtoohey77,The last one I used to do as a kid with the matches making little rockets but they do not sell much is no more at least where I am from,0,2024-09-04T05:40:34Z
@fyanho87,People gonna make that rocket launcher now😂,10,2024-08-23T22:29:45Z
@timothysvmalinga7785,I love this strikesi,0,2024-09-06T10:14:55Z
@BubbaAyers1969,Beer on roses work.. not sure how but try it,0,2024-09-29T04:47:30Z
@celiahuling8024,I love it😊,0,2024-09-05T17:32:09Z
@APOStLEpaulie,"Check the safety instructions for your phone.  You aren&#39;t supposed to hold it to your head or keep it next to your body for an extended period of time.  This is why 😅😂  If you don’t think this is possible, you&#39;ve definitely been holding your phone to your head.",0,2024-10-29T18:23:25Z
@joannag6992,"Still shocked by the phone radiation, I guess, we should not hold it on our ears long",65,2024-08-28T22:24:43Z
@georgeh431,A phone call will fry your brain.,0,2024-10-20T00:42:32Z
@Nimonjeua-Ndiangang,That phone segment says alot more than wtf I was ready for....,2,2024-09-01T17:16:31Z
@divapadilla88,"If it’s really that easy to separate yolk from white, I will definitely be making more meringues",0,2024-10-28T03:37:41Z
