Author,Comment,LikeCount,PublishedAt
@ЕвгенийСидоренко-ч2б,Девчушка симпотичная. 👍😂,6,2024-10-05T21:58:51Z
@АлиШер-ы9х,Классные у тебя контенты 👍,1,2024-10-25T12:47:44Z
@George_svyatoy.,"Настолько легко её удивить, что фокус с пальцем сто пудово удивит.",1,2024-09-24T19:53:29Z
@FatihahAz-zahraa,You can do this❤❤❤❤❤,1,2024-10-06T00:47:37Z
@뉴인소프트와이드펜,연습 많이 해야 가능한 손기술~^^;<br>😂🎉🎉🎉,1,2024-09-29T03:00:08Z
@НикЖемконский,Хорошая у тебя девушка😊. Береги её😊,13,2024-09-24T07:35:04Z
@Mayra-lk7jc,Congrats you found 3 english comments,1,2024-09-24T11:54:34Z
@Ahror1217,Я уже научилась 😅,1,2024-10-29T23:15:13Z
@суиуидник0000,"ой, а я карандаш сломал пока пытался это сделать... 😂😅",1,2024-09-30T12:06:24Z
@Bruno-vz1br,Mds fui fazer aq em casa e quebrei minha caneta kkkkkkk🥺,1,2024-10-27T12:26:03Z
@vadimsluinin6244,Тут девушка основная ❤,12,2024-09-24T04:52:05Z
@makaiwario,This is fake ❌ magic 🤣🤣🤣🤣,1,2024-10-13T13:19:41Z
@mariyanasanturova,Congrats u found 2 English comments ●~●,138,2024-09-24T02:02:26Z
@ВалераПанькин-с7м,Классная девушка беги от обманщика😊,0,2024-10-24T10:53:14Z
@fernandoprada3506,"si ella sigue saliendo en lls vídeos, no se le presta mucha atencion al truco , asi sera de bella...",1,2024-09-24T03:08:07Z
@roseannclaudio524,PILIPINAS gitna pa sya 🇵🇭💪🏻🇵🇭💪🏻🇵🇭💪🏻🇵🇭💪🏻❤️❤️❤️🎉🎉🎉,1,2024-10-31T10:31:38Z
@larou14,Excellent magic trick! 🎩🎪🎉,7,2024-10-18T22:25:04Z
@lidiaalejandrabravoaguilar4935,Contexto: Alguna vez🤑🤑🤑🤑,0,2024-10-08T00:51:48Z
