Author,Comment,LikeCount,PublishedAt
@AtidaisheChinodya,Nice project for you who knows science in another way ❤❤❤❤🤯👍👍👍👍😎🙂😎😊,1,2024-04-19T14:34:01Z
@unfilteredcalam,The cat is very CUTE,169,2021-08-15T04:28:11Z
@loly8844,"“If I let go of this marble right now, where will it go? Up, or down?”<br>“Down”<br>“It goes up”<br>“No it doesn’t”<br>“(Explaining how it actually does go down and it’s just an illusion)”<br>“So it doesn’t go up”",949,2021-08-23T05:27:23Z
@cotton--4778,THE CAT JUST MEOWED SO CUTE 🥰,42,2021-08-23T00:36:58Z
@HarmonyMoonbeam024,"EUUUHH, that’s way too trippy for my 11:30pm brain 😩",2,2024-04-24T04:25:50Z
@MistressD1va,"Despite all the &quot;well, actually&quot; comments, this was a great video explaining a neat 3-D optical illusion. I hope you get a chance to do more, especially with your cat.",1697,2021-08-25T15:38:38Z
@TypewritR,&quot;the test isn&#39;t that hard&quot;<br>The test:,788,2022-07-20T20:03:26Z
@arranlynch7166,"&quot;Would it go up or down?&quot;<br>&quot;Down.&quot;<br>&quot;Aha, but look! It actually goes DOWN.&quot;",564,2021-10-31T02:27:33Z
@Zio2.0owo20,can you draw miku next 😢❤,1,2024-08-04T02:44:29Z
@nightgemz,“And your Cat doesn’t interfere”<br>Me: Awwwww,625,2022-07-15T12:28:23Z
@Ablors,"Finally someone who uses his voice, and makes it a normal magic trick video",221,2021-08-20T14:44:49Z
@ernestosandico440,I thought he was gonna say “so the design is very human”💀💀💀,461,2023-08-16T02:56:25Z
@DiggitySlice,Would be nice if we could see it from an angle that reveals the trick,2,2024-07-23T05:00:01Z
@Yve_Galla,&quot;And if you&#39;re cat doesn&#39;t interfere&quot;<br><br><b>Seeing cat interfere</b><br><br>Me: welp looks like it&#39;s different,1092,2021-08-22T06:00:02Z
@papitoyoata6693,My brain is actually hurts when he&#39;s turn the thinggy upside down.,505,2021-08-19T04:14:34Z
@delwaterwise571,<b>the ending is a cat rolling the ball down</b><br>CUTE,295,2021-10-17T23:58:06Z
@hayeepaquinhayeepaquin9673,&quot;9 missed calls from Issac Newton 💀&quot;,2,2024-06-26T10:44:00Z
@damorin2154,"&quot;so, the ball go up or down?&quot;<br>Shirahaha: &quot;yes&quot;",622,2021-09-22T08:20:08Z
@AJDaBaws,"&quot;actually, it rolls upstairs&quot;<br><br>Proceeds to explain that it isn&#39;t going up",1361,2021-08-21T05:33:46Z
@mikaelafox6106,“…if your cat doesn’t interfere…”<br><br>Cat: <b>mrrrrr</b> which translates into “you rang?”,128,2021-09-01T22:09:02Z
@CitrineRBX,ima listen to this whenever i draw :),1,2024-04-22T09:43:09Z
@Ekvorivious,&quot;does it go up or down&quot;<br>Me: down.<br>Him: Physics tells you it goes down but it actually goes up. <br>Me: That&#39;s not how this works...<br>Him: it&#39;s actually down but it appears up. <br>Me: SO I WAS RIGHT!!,38,2021-08-21T18:27:19Z
@gamerwolf9666,The amount of brain cells i lost seeing you turning it💀,895,2023-07-09T16:10:12Z
@user-ch6iv2bn2j,Him: I&quot;llusion&quot;<br>Also him: &quot;Breaks the law of physic&quot;,248,2021-08-21T11:27:31Z
@smiling_one,Knowing this kind of videos its going up,0,2024-02-06T12:17:51Z
@AtmosPres,"The illusion breaking is even more confusing than the illusion itself<br>Slow down the video and go to <a href=""https://www.youtube.com/watch?v=cUxIb3Pt-hQ&amp;t=17"">0:17</a>",123,2021-08-21T02:51:23Z
@homloklebenyterapia9790,my brain melted down when you rotated this.,65,2023-08-22T02:13:19Z
