Author,Comment,LikeCount,PublishedAt
@mantujee4838,😂😂😂wah kya baat hai is cat ko to 1st prize milna chahiye 🎉😂,1,2025-04-14T15:25:50Z
@sticaobeng5618,The smooth finalising by the cat is priceless ❤🤏,117,2024-06-07T22:11:08Z
@ЛюдмилаКоролева-ш6у,"На это можно смотреть вечно. Глаза бесподобны. И ведь сидит, анализирует, непросто так лишь бы куда лапой показать. Видно, что у пушистого интеллект зашкаливает",117,2024-06-30T21:52:43Z
@ЛараНава,"Какой умный, глубоко думающий взгляд. И ведь правильно лапу положил😊доказано, что у котов интеллект 2-х ребенка, вот и не верь потом в мистику🤗",13,2024-08-08T06:27:13Z
@smirnov1341,Bro calculated the whole universe before choosing the hand😂,5,2025-03-25T10:40:35Z
@grevn7,"Ого, аж до мурашек.... Вот это уникум! Он как человек... Глазами водит, вспоминает, анализирует! Вот это да! Первый раз такое вижу.",152,2024-05-20T23:10:46Z
@РаисаЧопорова,"Это точно, самые умные и красивые эти пушистики.",133,2024-09-09T14:42:04Z
@Reginlave888,"Боже, зверюшка ведь и правда сидит и думает, такой умничка 👨‍🎓",481,2024-05-18T17:38:59Z
@OnAir24,What&#39;s a judgement Power ❤❤❤,5,2025-03-08T22:55:52Z
@НадеждаСмагина-р4щ,Во это да! Этот взгляд ....просчитывает движения рук человека....,227,2024-05-12T10:23:24Z
@ОксанаПаньковская-п8о,"Глаза, как у думающего человека. Умный кот.",355,2024-08-27T18:24:29Z
@Людмила-и4о3й,Такой умный кот! Сразу видно логика у него развита. Благодаря хозяину!,239,2024-05-20T12:34:39Z
@Sanirajadhav,Me in Exam.. when i confused in two options..😂😂,1,2025-03-28T13:55:50Z
@Stocksforday,His eyes 👀👁️ expression is very beautiful 🤩❤️,99,2024-05-20T03:13:14Z
@ИринаГуртовенко-т9ю,Фотографическая память......Люблю котиков! ❤❤❤,32,2024-05-16T17:37:38Z
@EvgeniaMarv,Балдею от их ума! Обожаю этих умняшек,355,2024-05-25T18:57:06Z
@НатальяВасильева-ф2у,Взглядом восстановил все движения рук и сделал правильный выбор!!!!Бинго!!!!🎉🎉🎉🎉,4,2025-02-18T14:07:16Z
@МаринаГаврилова-ы9к,"❤У ЭТОГО МЕХОВОГО, БОЛЬШЕ ИНТЕЛЛЕКТА В ГЛАЗАХ, ЧЕМ У НЕКОТОРЫХ ЛЮДЕЙ❤",2119,2024-05-18T20:29:37Z
@dartrewan6684,"Чем серьёзней становится его лицо, тем больше тянет на улыбку)",73,2024-05-15T20:10:41Z
@tamaraviktorovna922,Кот просчитывает все.Великий математик и наблюдатель.,454,2024-05-25T01:10:16Z
@Moonligh804,His thinking level was hilarious 😍😍😍intelligent kittyyyyyyyy❤,0,2025-03-28T02:36:27Z
@АсланБекуев,"Умный,брутальный,выразительный взгляд) это так круто!!!",77,2024-11-08T14:13:11Z
@НаташаИванова-з4п,Какой серьезный взгляд у кота!!! Вообще смешно! 😊,87,2024-11-13T11:39:51Z
@Максим-о5ь,"Очень умный кот, повторил глазами все движения хозяина....😊😊😊😊😊и повторил!!!Красавчик!!!",351,2024-08-12T22:32:09Z
@gitanjaliraut9825,Cat open eyes imagine for before activity 😅😅😅😅😅😅😅❤,1,2025-02-24T03:11:06Z
@ТатьянаГеннадьевна-о9ф,"По глазам котика видно, как он всё прокручивает в голове и даёт правильный ответ. Супер кот😊😊😊😊😊",380,2024-10-09T13:25:11Z
@marksoul4822,"Классный ролик. Хорошо подобранная музыка, свет, интрига момента и потрясающая игра пушистого актера. Видели глаза!!! Сколько в них мысли, экспрессии. Просто потрясающе феноменально.",398,2024-07-13T11:45:34Z
@ОльгаСладкова-у2э,Мыслительный процесс в глазах😮😮😮Браво котейке😊😊😊,25,2024-05-18T06:25:16Z
@life.enjoyment,"without any doubt, cats are magnificent creatures.",0,2025-04-30T20:42:51Z
@Ольга-ч7б2в,Просто ОФИГЕТЬ!!!!! В глазах 100% интеллекта!!! Это бомба!!!,502,2024-07-29T20:42:06Z
@madsneakers_spb,Вот это взгляд 😮 как шахматист,2295,2024-07-06T20:33:53Z
@ОксанаКондрашова-ш5ч,"На это можно смотреть долго и восхищаться Семейству Котячих, любимые и такие умные , ОБАЖАЮ 😉👍☺️",68,2024-06-06T20:08:31Z
@АзатУмбетов-э3й,"Кошки великолепные охотники , за счёт своего ума и расчетливости они легко выживают в диких условиях , даже если это домашние кошки",0,2025-02-20T13:58:58Z
@ЕленаЦелик-н2м,"Какой умный взгляд, размышляет, все же мы мало знаем о животных, об их мыслительном пройессе",267,2024-06-05T18:33:47Z
@РаисаТимошенко-р2ь,"Очень интересно идёт мыслительный процесс,браво котейке❤👍",214,2024-05-25T19:02:47Z
