Author,Comment,LikeCount,PublishedAt
@NickenNinoCabantac-zd1cb,Who saw the dollar on he&#39;s ear&#39;s 👇,105,2024-08-11T09:21:09Z
@NathaliaJackmilan,I already saw the money on your ears 😂😂😂,126,2024-10-13T11:46:00Z
@user-rz5Sigma07,Ahah I just noticed that he has 2 aahahahahah on his ear,83,2024-09-20T12:26:22Z
@Mayuk-b2b,This is awesome and very incredible 🎉🎉🎉🎉🎉🎉🎉🎉🎉👀👀👀,1,2025-02-02T12:49:53Z
@KiraAsakura14,&quot;Checkmate! Magicians!&quot;,38,2024-08-27T02:22:12Z
@IsabelSmith-lookmee,"<b>She&#39;s absolutely beautiful, her heart makes her beauty stand out even more</b> 💙✨",6,2025-02-06T08:57:00Z
@HabitCraft-2024,He must have trained one week to get it done perfectly.<br>Flying colors.,14,2024-11-03T02:59:37Z
@sarasobti3660,It s&#39; cool,1,2025-02-08T13:09:58Z
@KarolineHaman,JK I literally love your videos,6,2024-11-05T19:44:26Z
@HollyAgudo,Bro had money in is ear😂😂😂😂😂😂😂😂😅,57,2024-08-10T18:51:36Z
@AnzacdayFitu-kd9vq,The last money was on your ear lol😂😂😂,84,2024-08-14T01:52:27Z
@fatoumatasillah5065,Good trick 👌 👍 😊😅😮😢,1,2025-02-17T21:34:40Z
@haiyancelueluntan8,"视频中的细节处理得十分巧妙了,可见博主的创意和功力十分了得!欢迎来海燕论坛交流!",4,2025-01-17T02:41:00Z
@priyak.b9620,The smile on his face at the end--bro was literally slaying👌💅😂,6,2024-10-09T06:30:44Z
