Author,Comment,LikeCount,PublishedAt
@Thisisyourcaptianspeaking,"Am I the only Avgeek<br><br>Btw, that is a LOT Polish Airlines 787 DreamLiner your welcome❤😊😅😂",0,2025-03-08T17:31:30Z
@RhealynNollace,The picture like a real picture❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-02-24T05:35:14Z
@Kloc134,Polska zbieramy się tu<br>👇,2,2024-11-01T23:55:29Z
@Sharky_and_t,It&#39;s you again this is super good,4,2024-10-06T00:04:33Z
@GOD-t4i,So nice video bro 🎉🎉🎉,5,2024-09-10T07:43:07Z
@anitafrahm3986,Great job and good 😊 ❤,0,2024-09-09T16:49:13Z
@truewhenglegend7369,l really love this song ❤😢 and the  e  video,0,2024-12-21T08:54:20Z
@ageleka8548,The second one got me dyinng😂😂😂,1,2024-10-04T20:31:58Z
@shon_shon-e5j,😮😍🤤🎉👌💞💗💕,1,2025-01-25T00:44:09Z
@NubiaRodrigues-vx4hw,WOW😍😍😍😍😍😍😍😍,0,2025-03-28T19:24:10Z
@muhabbat6812,❤❤❤❤❤❤wow,1,2025-03-26T08:44:51Z
@pao6380,So beautifull😮😮😮😮,2,2024-08-28T10:16:09Z
@blitzplays-g8b,God created clouds:❌<br>Tea created clouds:✔️,0,2024-11-25T02:31:56Z
@picevaya_s0da,I want to cry when I hear this song😢,6,2024-11-03T17:54:40Z
@jovelyncalunsag6498,Sooooo perrrrrrfectttt ❤🎉🎉🎉,0,2024-10-19T09:06:10Z
@ГулнарТырмышова-у8с,🤪Всё так оригинально прям👌,3,2024-12-18T20:35:33Z
