Author,Comment,LikeCount,PublishedAt
@ominoreg0,Baa baa black sheep: ❌<br>Johnny johnny yes papa: ❌<br>Twinkle twinkle little star: ❌<br>A b c d e f g: ❌<br>I dont know: ✅,275,2024-11-16T13:55:52Z
@chikh-chikh,اللهم اغفر و ارحم و ارزق كل من يقرا تعليقي ❤❤❤,1,2025-03-24T22:34:21Z
@NexiTech,Some people have way too much spare time 😂,300,2024-11-15T11:11:38Z
@PoppieGook,99.999% of the comments: twinkle twinkle little star ⭐️ <br>Me being 0.001%: bah bah black sheep😂😅😂,98,2024-12-27T20:11:10Z
@ishimotyan-ik521ng,キラキラ星作っててマジてすごいと思う。尊敬する。頑張ってください！,3777,2024-09-11T17:07:46Z
@AmparoPahilanga,Bro thats koll Ping pong ball😮😮😮😮😊😊❤😂🎉,2,2025-02-12T14:55:09Z
@tolgakesifte9408,Daha dün annemizin kollarında yaşarken,349,2024-09-14T08:12:43Z
@edvinyang5465,"Look at the light, he spent a whole day😂😂😂",403,2024-12-14T15:58:45Z
@aluminumslug,the dead internet theory is real,391,2025-01-22T16:25:37Z
@NKMsupra,It&#39;s good but I think that he edited the pots and removed them for the next drop of ping ball. If I am wrong I am sorry.,1,2025-05-23T10:13:29Z
@MUICHIRO-SAN-,Abcd - ❎<br>Twinkle lil star - ❎<br>Puppet(FNAF) - ✅,465,2025-01-21T10:03:19Z
@betterideas,Surprised nobody else thought it was going to be “God Rest Ye Merry Gentlemen”,137,2024-12-17T19:59:33Z
@v2joseph2002,Twinkle twinkle lil Star ⭐ 😂😂😂😂 but the sound was nice 👍😂😂😂,367,2024-09-22T09:11:20Z
@AhrensRuano-b4i,From the house 😂🏠,1,2025-04-13T01:10:48Z
@theteenjewels,Twinkle twinkle little star!?!? Anyone else!!!??? 😂😂😂😂😂😂😂 trick shots great but the song got meeee,614,2025-01-19T04:13:38Z
@mickbranson9953,Everyone: “twinkle twinkle little star”🎶🎶<br>Me: “mary had a little lamb”🎵🎵,69,2024-09-14T16:01:57Z
@aarono1800,Trick shot skills ✅ <br>Editing skills ✅ <br>musical skills ✅,17,2024-11-16T21:20:30Z
@xahidhasan6090,The guy in the greendress is working really hard 😂😂😂,0,2025-03-17T19:27:44Z
@symcodm1488,Mom : Darren!!!… where are my pots I need to cook<br>Darren : twinkle twinkle little star,346,2024-11-02T08:22:33Z
@aayatisharmaa,Bro just played twinkle twinkle little star😂😂😂,345,2024-09-15T07:08:16Z
@Leesha1-A,When I am watching this video my brother started to watch this the rhymes of the Twinkle Twinkle 🤩🤩🤣🤣,11,2025-02-06T10:20:48Z
@Nap-q6c,Bro&#39;s patience level📈,0,2025-05-21T09:56:41Z
@P_Nut07,<b>That unemployed friend on a Tuesday afternoon</b>,430,2024-09-06T11:03:19Z
@Kevingv08,Meanwhile Ter Stegen doing trickshots on his home:,112,2024-10-18T07:30:16Z
@JokerPoker_Card,Twinkel Twinkel little star ✨️,642,2024-08-26T19:03:08Z
@SIXTYZmusic,This must be fake right? I can&#39;t tell coz it&#39;s so good 😂 How did it make the same sound every time while hitting different parts of the pan? surely the middle vs the corners of the pan would make different notes? Ok I&#39;ll stop being Sherlock now. This reminds me of my song Dum Dum Dumb I wrote it with such a sound on the piano.,1,2025-02-08T06:48:25Z
@EX0NIS,From the house 🏠 😂,27,2024-12-29T20:35:30Z
@yvetteo6571,bro was halfway through getting dressed and decided to do a trickshot,192,2025-01-06T00:47:12Z
