Author,Comment,LikeCount,PublishedAt
@sirashley2355,This is not only wildly hilarious but genuinely some of the BEST voice-over work I&#39;ve ever seen. It really felt like them talking even after multiple viewings.,2532,2024-02-14T05:05:06Z
@Kayzef2003,The Nigerian accent is unmistakable 😂😂😂😂,11526,2024-02-13T14:04:34Z
@iTztechkie,"&quot;Im monopolizing the market with this shit, one slice and we Good Boy&quot; 😂😂😂",2273,2024-02-18T05:59:08Z
@wayofthekodiak3118,"&quot;Im tha difference maka, biish neega&quot; 😂",13,2025-03-17T15:34:36Z
@walyachilz9466,The accuracy with lip movement is killing me😂😂,3686,2024-02-15T17:49:25Z
@niasiasamuels4777,“Get this sh*t out my face dawg” got me rolling on the floor. 😂,2444,2024-11-17T07:20:35Z
@tycengreen999,This is by far the funniest voice over EVER!!!! So accurate and on point!,2033,2024-02-18T01:03:01Z
@imhim1343,“will u back the hell up” is the funniest shiz i’ve ever heard  and “ beesh negah” to bro 😂😂,9,2025-03-02T06:13:13Z
@TheiPhoneuser99Tech,Im high as hell! I really thought that was their actual voices😂,31241,2024-01-14T03:54:41Z
@profitnadeem,"The “we have a problem, take my knife” had me gone 🤣😂",571,2024-02-17T16:35:07Z
@mbeny23,“Will you back the hell up” I’m crying 😂😂😂😂😂😂😂😂,1852,2024-02-18T12:51:21Z
@CR3LLVk,“Is it bettah dan mine” 😭,14,2025-03-18T02:09:35Z
@DefaultV7,&quot;Will you back the hell up!?&quot;<br>Had me dying 😂,3186,2024-02-19T19:57:10Z
@MrSkiller15,&quot;Cut it in half now we have double the paper&quot; 😂😂😂,2723,2024-02-20T01:15:24Z
@Shrimp104,"&quot;You just cut it in half, now that&#39;s double the papaah&quot;<br>&quot;Mmhm&quot;<br>😂😂😂",1532,2024-02-12T05:54:17Z
@yedabudaye9209,"😅😅😅😅 not just the accent, the choice of words and the energy put into it is definitely Nigerian. An Igbo brother precisely 😂😂",8,2025-03-24T19:45:11Z
@Infergal,The African/Asian combo is something I never knew I needed 😂<br><br>Edit: 64K?!?! Thank you all,70309,2024-01-17T21:10:34Z
@FlyRiz203,This Voice Over Was On Point And Funny AF😂💯👍🏾,1797,2024-01-17T14:39:57Z
@Kors_Cookie,The lip sync on “is it better than mine?” Was flawless 😂,1388,2024-02-18T08:48:37Z
@CloudyzSpacelol,"&quot;One slice, and we good boiiii!&quot;<br>Was the best line hands down.<br>ABSOLUTE CINEMA.",13,2025-02-11T00:30:32Z
@SonariaDragons,“You asshole!” Cracked me up. The way he said it 😂,766,2024-02-18T02:48:58Z
@Theniggurt,“Bishh nighaahh”💀,3502,2024-01-17T14:09:38Z
@chukwudikeokolie6547,&quot;I&#39;m monopolysing the market with this shii&quot; 😂😂😂 ah my ribs,1921,2024-02-13T23:33:35Z
@shawnhewett5073,"The step forward with, immmpressive.. 😂😂😂",3,2025-02-22T17:55:30Z
@bornwinner6980,I AM THE DIFFERENCE MAKER 😂😂😂😂😂,1587,2024-02-18T04:21:07Z
@TheReelToxic,&quot;BiSh NiiGaa&quot;💀<br><br>             -The Last Air Bender,469,2024-02-16T11:18:22Z
@a-simpler-time,This is genuinely one of the best videos ive seen on shorts,1536,2024-02-12T01:36:36Z
@sushii__b,“Eezitt bedda den mine??” 😂😂,35,2025-02-08T23:49:08Z
@Reapo21,Best voice over i have ever witnessed in my life🤣🤣🤣💯,400,2024-02-12T04:46:25Z
@Lauren.T_,“ I’m dissecting a tender Loin “<br>💀🤣🤣🤣,1563,2024-02-18T18:25:06Z
