Author,Comment,LikeCount,PublishedAt
@MaricelFernandez-v6c,The evil laugh and the shocked scream 😂😂 and her facial expressions 😂😂got me dying,162,2024-06-20T05:18:37Z
@FC_Highlights-y4e,She is the best cat in the world 🌍🌍🌍 ❤❤,5,2025-01-15T05:02:28Z
@sureshkumargupta5581,The cat angry reaction 😂😂,106,2024-05-04T13:38:35Z
@shaniawilliams5018,So cute when the cat scream I broke down emotional so adorable,166,2024-04-29T14:12:45Z
@jc-qd6be,"that laugh of revenge ,, then the scream..hilarious.poor little sonya ..💚",508,2024-04-25T16:19:45Z
@JusteJohama,"The first person I saw that was so strong on YouTube, how did the cat do that ohh 😂😂😂😂😂",1,2025-04-23T00:41:53Z
@mdmoyezulhoque5573,She is the best cat actress ❤😂<br>             I love it😊,471,2024-06-11T15:38:14Z
@MyLifeMyRulesShorts,Cats expressions are so real 😂😂❤❤ i like her ❤❤,67,2024-07-23T11:27:12Z
@soupnerd6175,this cat makes these videos so purrfect,87,2024-04-26T17:13:22Z
@NtumaTuray,From laughing to screaming 💀🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-03-09T14:20:09Z
@_Therian_on_paws_,The laugh😂🤣 love the reaction at the end😂🤣🤣edit:I&#39;m kinda famous tysm for 349likes!<br>Edit:mom!! Im famous!!! 🤫🧏,1262,2024-04-25T16:03:58Z
@KimJia-mb5ig,the way it just changed it&#39;s expression is fantastic ❤❤,101,2024-06-29T04:31:31Z
@Blessing0704_,😂😂😂😂😂oh god that laugh of Sonya!!!❤❤❤❤❤❤,85,2024-04-25T18:02:13Z
@fatemaahmad670,O wow the  😸 is so ❤️🌼🧿,5,2024-12-04T10:07:53Z
@suhainaariffsuji-it6gv,when that cat was laughing it was so cute 😊😊😊,212,2024-04-30T11:46:02Z
@amblaparrot,Sonya is a very smart cat❤ I love her amazing laugh😂❤,57,2024-04-25T17:38:27Z
@niamasha2177,😂😂😂😂Le chat a eu le choc de sa vie,91,2024-07-29T14:04:22Z
@anitakadam6596,AWWWWWWWW !!!!!! VERY VERY CUTE CAT I NEVER SEE 😍😍 WOW NICE KEEP IT UP ❤🎉,0,2025-05-04T15:17:32Z
@_kamilla_...,"Эта кошка выразительнее, чем половина актеров современного кино 😂😅",161,2024-08-09T05:56:28Z
@essamal-qubati106,I&#39;m really loving this cat,25,2024-08-13T19:08:14Z
@AMMURemo,That all time perfect editing 👌 was awesome 🎉great job ❤,90,2024-04-27T13:56:34Z
@durgaanushac3121,😂😂😅😅😅 such a proper sync of expressions,0,2025-03-31T14:37:35Z
@Too_stot,"Laugh of revenge at the start , scream of death at the end 😂❤🎉",64,2024-05-04T09:01:43Z
@mithusekh502,So cute cat❤❤😍🥰🤣😘,102,2024-05-05T04:41:24Z
@balakrishnank22,Your cat is so cute,36,2024-04-25T16:01:24Z
@liliacarmen7872,Esa risa de venganza y el último grito 😊😅😅😅😅,0,2025-03-30T01:52:35Z
@JasikaChannel,"Sonya is wonderful, love the reaction in the end 😂❤",132,2024-04-25T16:53:37Z
@SaritaSharma-uh2rr,Sonya u always made me laugh 😂😂😂😂😂😂😂😂god bless u always ❤❤❤❤❤,49,2024-04-26T22:32:49Z
@Lalruatsanga2011-ud1te,that scream was personal😂💀💀,15,2024-04-25T17:16:18Z
@Pokhariyas...,Anastasia rocked <br>Sonya shocked 😂,7,2025-01-31T15:24:12Z
@RieKanazawa,That villian laugh always cheers me up with your funny shorts!,79,2024-09-25T04:31:18Z
@HetikCreation2,I can&#39;t stop laughing 😂😂😂😂😂,13,2024-05-09T19:02:10Z
@mmmhhh3246,This cat is beautiful❤,13,2024-06-26T08:01:55Z
@octavioramos4660,La risa del Michi me mato 😂😂😂,2,2025-03-30T08:44:07Z
@parbhgeetkaur400,The cat was laughing dying me ❤❤❤😊😂,8,2024-08-22T01:41:38Z
