Author,Comment,LikeCount,PublishedAt
@MathematicswithAasia,This trick is applied only on these numbers or is it for every number?,0,2025-02-20T11:23:58Z
@rithvikj2022,thanks for this trick i need it for my school purpose and other,5,2023-08-30T13:39:25Z
@DaniloManila,"how about numbers that don&#39;t end with zero like 15, 25, 35, and 45",1,2024-11-01T09:43:15Z
@Littlune,Thank you now I know how to divide  so I don&#39;t fail in math again 😭 thank you,9,2023-08-20T00:41:10Z
@paytonleonor,"For those that can&#39;t understand division<br><br>Division is an operation where you repeat substraction, division has multiplication on it, division in a shortcut is fraction, may this comment help for everybody who is struggling with division<br><br><br>Examplle:<br><br><br>                10 ÷ 2 = 5<br>So it has multiplication on it, the many times that they multiplied is the answer to the problem, so 2, 4, 6, 8, 10 so the final answer is 5 cuz it has been multiplied 5 times",0,2024-11-11T13:46:54Z
@Kariske832,It&#39;s easier to just do the thing in you head if you memorized the tables,6,2023-12-31T01:47:09Z
@abrahammg9814,Division by5 gives same value as multiplying by 2 &amp; dividing by 10,1,2024-06-22T09:55:18Z
@Xx_ItzKathy_xX,That was awesome thank you,18,2023-07-02T22:31:01Z
@realsparrowofficial,Q. 897÷5 = ?<br>give your answer,1,2024-11-10T16:31:18Z
@jonalynpantujan9901,Is it suitable to any kind of numbers?,4,2023-07-02T08:31:50Z
@geemoljohn3154,Guys the best easeist way is just to check the times table <br><br>For example:<br>10÷5 = what equalas to get 5 check the times table with timetable of 5 gets 10 <br><br><br><br>So 5 × 2 = 10😊,0,2024-08-19T19:14:26Z
@Noonecaress-t1u,Thank you this helped alot,4,2023-11-09T00:10:00Z
@andriethamumek4797,"For odd number like 98÷5 and 66÷5 is  , first 98÷5 =,98+98=196. Turn Into decimal is 19.6  so 98÷5 is 19.6 and 66÷5 = ,66+66=132 turn it into decimal =13.2, so the answer of 66÷5 is equal to 13.2.",0,2024-11-09T13:13:31Z
@axolotlswithroblox,Do I do this with all division?,1,2024-12-18T01:43:45Z
@Rebeca_r3be3,"Yes, and the teacher takes you to the blackboard and makes you do the division on the right and you&#39;re off😂😂",4,2023-11-13T14:10:05Z
@judeahlyntupaz5890,Thank u so much it helps lot ❤❤❤❤😅😅😅😊😊😊,1,2024-01-21T14:15:50Z
@BukhariAbdi-mk1ul,Thanks for helping god bless you ❤,10,2023-08-19T19:09:30Z
@teresasarmiento1993,Mysterus ❤,1,2023-12-23T14:17:45Z
@Guinevereamethyst,This is what our teacher how to shortcuti n division,3,2024-07-15T05:11:56Z
@zaenahjaka7835,Dasar dari hasil pembagian tsb 30= 3x10...maka 30= (3x10) : 5 = 3x(10:5) = 3x2 = 6.,1,2024-06-10T14:21:28Z
@annmariewilliams5610,Please reply 🙏 😢 tell me how you get the two,12,2023-04-20T00:29:28Z
@Gamergirl64gaming,Wow this math stradidtgy helps me alot thanks!,2,2024-05-29T01:51:32Z
