Author,Comment,LikeCount,PublishedAt
@angelikasadlovski6970,Flexen neben dem Mann im Krankenbett : einsame Klasse! - Ich kann nicht mehr! - lol,9,2024-09-21T11:08:34Z
@ladyweasellou3367,"Okay, that kinda pissed me off. <br>I remember how much we struggled and needed a washer so badly. My boss&#39;s wife randomly popped by to visit and found me hanging my husband and my work clothes up nexted to a big tub after hand-washing it. She gave us the washing machine out of their RV. I could fit two pairs of jeans and a shirt in it at once and was so relieved, i his in the garage and cried so he wouldn&#39;t see and feel bad. <br> That was a nice washer I&#39;m sure some one who really needed it would have appreciated what he just wasted over nothing.",20,2024-09-21T23:30:16Z
@Sassy_Alaskan,Hmm that building demolition looks awfully familiar.,67,2024-09-21T12:18:57Z
@b1ngnx33,Oh those poor pylons!!!!,12,2024-09-20T18:59:58Z
@PhillyGirl-pt3vq,His facial expressions are the best! 😂🤣😂What was that guy trying to do with that poor washer? 😂,0,2024-11-06T04:21:11Z
@bradleywesterford3587,the best brick- in -washing machine clip is the one done to Harlem shake.,4,2024-09-22T06:51:59Z
@johnnycrash3270,my mother in-law would get joy sitting<br>on top of that washing machine !,5,2024-09-22T21:30:07Z
@HobbyHalloween,I absolutely think the spin cycle on that washing machine will be the new standard for clothes washing... they&#39;ll just need to strengthen the machines a little bit more.,2,2024-09-23T00:17:08Z
@markus19999,"- &quot;Dad, what do you do for living?&quot;<br>Him: 🤨🫢🙄😑😖😫🫣😬😕😲😦🙊😒🫢😱",4,2024-09-21T02:50:07Z
@hzza3167,They are more legend than legend 😂🇲🇲🇲🇲🇲🇲🙏watch from myanmar,0,2024-10-06T03:00:21Z
@Krzysztof-Rafalowski,„Piątek Pralki już tańczą” xddddddddddddd<br>Team Polska<br>👇,1,2025-01-30T09:28:40Z
@shahobige,موقع انفجار ساختمان اون مرد تی شرت آبی 😂😂,3,2024-09-21T16:46:01Z
@LuisFlores-yy3mc,The guy pinching the spraycan 😂😂👍.,0,2024-09-27T00:47:58Z
@lalum.chhetri3402,1st video Oscar award 2024,2,2024-09-25T04:44:47Z
@useruserov4565,"Он хорошо спал, мне очень жаль чувака который спал с миром😅",6,2024-09-21T09:38:04Z
@JustSara376,Ok but the washing machine brought me a lot of joy watching that ha ha ha ha ha😂🎉,0,2024-10-13T04:03:19Z
@Safia897,the first one….. 😂😂😂😅😅,3,2024-09-21T10:14:43Z
@sunstar2599,This the new rambo series. Super😂😂😂😂😂,0,2024-10-13T00:23:10Z
@АлександраБерезкина-ц4н,Только мне снос высотки ОООООЧЕНЬ  напомнило одно событие!?,2,2024-09-26T14:09:50Z
@timbocf76,That first demo was impressive,0,2024-11-02T06:40:03Z
@Kislotikas,that building was so cool!!!,1,2024-09-22T11:42:56Z
@angeloalberga7052,"The expression on his face following each event, epic😂",0,2024-09-27T15:21:37Z
@randyp3871,That dryer shakes just like my Samsung washer did without throwing a motorcycle engine in it!,3,2024-09-22T15:53:40Z
@UnNamedGuy0,"This washing machine didn&#39;t sound like a washing machine, but more like a machine gun",1,2024-09-27T20:21:10Z
@juanurbaez.3324,El del espray es lo máximo😅,0,2024-09-29T19:45:35Z
@azbeaux,"I don’t usually take umbrage at the clips of workmen doing really stupid things but, first done reason, the spin dryer desecration really annoyed me",5,2024-09-21T10:38:41Z
@draintech87,Dude with the air hammer playing to much video games😂😂😂😂😂,0,2024-10-01T04:06:10Z
@celestek.2395,What kind of a hospital was that?!?,7,2024-09-22T04:52:27Z
@clairkrause6656,That wash machine thing is just stupid,5,2024-09-22T20:02:34Z
@DannyCurtis-g4n,"I did the &quot;pylon thing&quot; in my lifted, massive tires, Chevy 4X4 truck!!! Not only fun, but amazingly cathartic. I also noticed 4 or 5 vehicles behind me laughing and pointing!!! So, I went on entertaining for 30-40 more pylons!!!😂Too bad, cell phone cameras were still just a vision.....",0,2024-11-22T07:53:40Z
@kolloduke3341,HILARIOUS BEST ONE YET 😂,0,2024-10-03T03:21:48Z
@ossamagh1210,الغسالة هي انا عندما يرمي لي استاذ الرياضيات درس جديد غير مفهوم 😂,0,2024-12-31T18:35:06Z
