Author,Comment,LikeCount,PublishedAt
@Bubblehead_az,"I just saw this. I am an engineer also and got an answer of 1.  I havent seen that division sign since kindergarten. There is no such thing as division, you multiply by the inverse.",147,2024-07-06T07:34:13Z
@jjm4890,We learnt it as Bodmas<br><br>Brackets <br>Orders (powers/indices/roots)<br>Division<br>Multiplication<br>Addition<br>Subtraction,39,2022-09-28T09:47:59Z
@guaroontheracoon,"I see alot of people getting PEMDAS wrong saying that multiplication comes before division, but it is just an error of interpretation, in mathematics both multiplication and division have the same preference, as they are opposite to each other, same thing with Addition and subtraction, when this is the case, first do the parentheses and exponents/root and then from left to right do multiplication/division then addition/subtraction",40,2023-11-13T01:26:10Z
@popinmid,Engineer here.  The answer is 1.  Always was.  Always will be.,667,2023-12-14T11:37:41Z
@shivanshnigam4015,"I use BODMAS brackets, of(just multiplication)division, multiplication, addition,subtraction.",129,2022-09-20T12:35:51Z
@louf7178,First example: No.  The second product is understood to be &quot;the quantity of&quot;.  It&#39;s shorthand and used frequently.  The answer is 1.,28,2024-08-20T22:59:16Z
@aemonzhou2505,Try to represent the division as a fraction line. You’ll see that you no longer do from left to right. Because you always have to fully compute denominator first. I.e. 8 / 2*(2+2),46,2022-09-04T01:19:32Z
@chamodinawarathne6834,"i was taught to always remove the brackets first ,so the answer should be 1",355,2023-04-24T17:53:23Z
@jacobwestbrook9527,"Math has rules when writing equations, of course it&#39;ll never make sense if you don&#39;t write it logically.",74,2022-09-05T12:23:47Z
@v-chris156,"Put every quantity in parentheses.  Those are your variables.  (8)/(2)(2+2) = a/bc.   Any variables touching are factors of the same term, so it&#39;s a/d where d=bc or d=cb.   If you want 16 it needs to be written as (8/2)(4) or ab.",0,2025-04-02T05:17:20Z
@CarsRookieOriginal,In our school We got taught BIDMAS<br>B: Brackets<br>I: Index (power)<br>D: Division<br>M: Multiplication<br>A: Addition<br>S: Subtraction,6,2022-09-22T11:47:16Z
@JoshBeards,"JFC! You literally see the parentheses because you drew them yet you skip that step. If it&#39;s 8÷2(4), there are still parentheses that need to be completed. It&#39;s not &quot;2 times 4.&quot; It&#39;s &quot;2 times the quantity of 4&quot; making it 8. The GD answer is 1. The parentheses exist and must be completed until they no longer exist.<br><br>The Distributive Property of Mathematics:<br>a ÷ b(c+d) = a ÷ (bc + bd)",53,2024-01-21T03:15:42Z
@donotflee7874,"So, I was never taught that Multiplication and division had the same precedence. TIL",223,2022-10-03T03:53:12Z
@andyshinskate,If you solve this as a fraction<br>=8/2*(2+2)/1<br>= 8/2*4/1 <br>=4/1*4/1<br>=16,1,2024-12-27T17:30:03Z
@ShadowKraken17,"So for me, I go to a French school, so I used PEDMAS my whole life, but like he said it went from left to right ALWAYS! I see other content creators getting the answer completely wrong on questions like these and I am screaming at my screen<br>The answer is 1 btw<br>But I believe that whatever route you take, you will always get 1, unless you divide (1+2) by 6, but no one is dumb enough to do that, actually even that will get you 1, so yah every single approach will get you 1<br>Edit: I mean for the last question at the end",46,2022-10-03T00:28:41Z
@HoodieGuy64,"We were taught that brackets had priority so my brain sees 2(4) as a single entity, therefore my answer is 8÷8",57,2022-12-26T19:14:10Z
@iHackWaWx,"I’m almost certain when I was in school division came before multiplication, in the form of BIDMAS/BODMAS (Brackets, Indices/Order, Division, Multiplication, Addition and Subtraction), making the answer to both questions 1",22,2022-10-04T10:17:43Z
@Dr.KGaming-zq7gf,"ChatGPT<br><br>The confusion arises from different interpretations of the expression due to the lack of clarity in the original notation. Let’s break down how each interpretation can lead to different results:<br><br>	1.	1 as the result: This interpretation assumes that the division symbol  \div  is meant to apply only to the first part of the expression,  8 \div 2 . This gives us  4 (2 + 2) , and following the order of operations (PEMDAS/BODMAS), we do the addition inside the parentheses first, resulting in  4 \times 4 = 16 . However, some calculators and programming languages might interpret it as  4 \times (2 + 2) = 16 , leading to the result of 16.<br>	2.	12 as the result: This interpretation arises from considering the entire expression as a single unit to be divided. According to this view,  8 \div 2(2 + 2)  is treated as  8 \div (2(2 + 2)) , which simplifies to  8 \div (2 \times 4)  and then  8 \div 8 = 1 . However, this interpretation is less common and not consistent with standard mathematical conventions.<br>	3.	8 as the result: Some people interpret the expression as  (8 \div 2)(2 + 2) , applying the division first to get  4 \times 4 = 16 , but they argue that since the expression is written without clear grouping symbols, it could also be interpreted as  8 \div (2(2 + 2)) , leading to  8 \div (2 \times 4) = 8 \div 8 = 1 .<br><br>In mathematics, clear grouping symbols (like parentheses) are crucial to avoid ambiguity. Without them, different interpretations can arise, leading to different results. The standard interpretation, following the order of operations, gives the result of 16, but the lack of clarity in the original notation can lead to confusion and different answers.",0,2024-05-13T00:07:03Z
@hectorpedroza6887,"2(1+2) divided by 6=1<br>Because what’s 1+2 billy<br>You said three you’re right billy<br>Lily what is 3 multiplied by 2<br>You said six you’re right Lily<br>What’s 6÷6 rocky<br>You said 1 your right rocky<br>OK the answer is one<br>That’s how you do it. Also, you need to call the pemdas.",17,2023-03-21T01:42:03Z
@yamspaine,best to explicitly state the multiplication operation.   I would assume that the implied multiplication means that it is in a group like parenthesis.,8,2022-09-19T23:37:46Z
@michellebouchard9221,"In Canada  learnt it as BEDMAS brackets,exponent,division,multiplication,addition,subtraction",154,2022-09-03T05:44:02Z
@BarryObaminable,"2(2+2) should be understood, as the * is missing and thus an *, to be  (2 * (2+2) )<br><br>so <br>8/2(2+2)<br>becomes<br>8 / (2 * (2+2) )",2,2024-05-13T15:47:45Z
@pol165,"To be 1, the problem should be:<br>8 / (2(2 + 2)) = 8 / (2 * 4) = 8 / 8 = 1",24,2022-07-17T20:10:39Z
@philiptraube5165,Do NOT write it as PEMDAS<br>It is <br>P<br>E<br>MD (whichever comes first)<br>AS   (Whichever come first),23,2022-07-01T16:21:24Z
@gliese3095,"The issue is “implicit multiplication”.<br>“Explicit” multiplication and division have the same weight and are calculated from left to right, but “implicit” multiplication have a higher weight. At least, this is how I learned it in algebra.<br><br>If it was written 2/2*(2+2), there would be no ambiguity… In computer science, you never omit the multiplication sign (*), that is why PEMDAS is working no problem.<br><br>2a/2a equal 1 or a^2 ?<br>If I write this in a calculator, I would write (2*a)/(2*a) and not 2*a/2*a, the first gives 1 and the latter gives a^2",12,2022-09-06T05:41:55Z
@stephanweinberger,"... and that&#39;s why mathematicians don&#39;t use the ÷ symbol, but always draw a fraction bar. It just makes things less ambiguous.",9,2024-06-02T16:32:47Z
@-ValorantProVODs,"8 / 2(2+2) IS 1 if you interpret the “/“ 8 as the numerator and 2(2+2) as the denominator. However, if you interpret the “/“ as an easier/quicker divide symbol then the answer is 16.<br>So 8/2(2+2) can be 16 or 1 when the equation is written on one line.<br><br>For the equation he had, the actual division symbol is used so there is no misunderstanding and the answer can only be 16.<br>8 ÷ 2(2+2) can ONLY be 1<br><br>Generally, content creators use the “/“ as it makes it ambiguous and makes more comment for increased activity on their posts.",4,2023-12-26T21:02:07Z
@Samuel-I,(2+2) is (4)<br>The 4 is still within the parentheses until you multiply it w the 2(4)<br><br>Maybe it’s just me,29,2022-10-13T00:16:01Z
@bloxfruituser12345,"My solution is from QuestionAI, what ya mean?",96,2023-12-16T03:19:32Z
@lylestavast7652,"some people are taught that that 4 inside () isn&#39;t fully resolved until it&#39;s been dealt with - eg the implied multiplication resolves ...  so 2(4) = 8    and you end up with 8 divided by 8, or 1.  I learned it such that it would be 16 ...  lots of discussions about it...   If it were a real world issue you&#39;d group in more parenthesis to make intent totally clear, and let the compiler figure it out ! That&#39;s my story, and I&#39;m stickin&#39; to it ;)",1,2024-04-22T16:07:03Z
@atuskaMleinaD,"The correct order of operations is PEJMDAS/PEJDMSA (parentheses→exponents→juxtaposition→multiplication/division→addition/subtraction). *Juxtaposition (aka implied/implicit multiplication) is when an unknown variable (e.g., &quot;x&quot; or &quot;n&quot;), real number, or parenthetical value/expression (e.g., “2x&quot;, &quot;5π&quot;, or &quot;3(-7)&quot;) is juxtaposed  (i.e., immediately adjacent) to another.",16,2023-04-24T02:15:54Z
@firstkeepitreel,"The question is all about whether one views the the (2+2) as a part of the denominator, or separate from the fraction",15,2023-02-16T14:11:24Z
