Author,Comment,LikeCount,PublishedAt
@Sophiexx2002,"Follow the path from those before you, learn from their mistakes and trails, so you get there faster and prepare for the one coming after you.",4,2024-11-08T11:50:51Z
@Ztrophy1,"I see the life lesson is that the white always comes in first with black in last, got it",2,2024-12-04T02:34:15Z
@Xethrticzzz,Thank you for for enlightening me . 😊,4,2024-11-02T09:23:00Z
@devanshagarwal1437,It doesn&#39;t matter when u start..... Only luck can save u,8,2024-10-28T14:47:09Z
@artimis_tsbg,Thank you to whoever posted this video this gave me a motivation to do my ap project,0,2024-11-21T10:01:31Z
@akth7474,It does not matter when you start... it does matter however WHERE you start.,10,2024-11-04T11:52:29Z
@Vaseline1003,NOT ALL BALLS HAVE SMOOTH SURFACE......,8,2024-10-28T16:00:50Z
@Michael-p4e9j,Because unlike the black ball the white ball was never systemically castrated by the oppressive forces that be.,2,2024-12-04T04:22:35Z
@ikamo2361,The claim: It does not matter when you start<br>The conclusion: You have to start now,7,2024-11-12T10:02:47Z
@manmouseeyz3374,dark: rich guy who isn&#39;t interested about something but being forced to do<br><br>blue: the dude who has a beautiful life and wants to be a successful<br><br>white: the dude who got nothing but willing to give anything to be a success,6,2024-11-08T10:55:03Z
@milokemp2173,"If you never stop, theoretically you have 100% chance of successes your hard work outways all other possibilities",1,2024-11-30T22:42:09Z
@user-ei8sy1jx1z,You’re right!!! I get it!! It’s all about luck instead of time and effort!,0,2024-11-18T09:08:41Z
@HuongNguyen-sx9tv,"Each other axises considering like difficulties in the life , it’ll prevent us , but when we don’t give up the target we put out , we ability over it and move continue",0,2024-11-25T10:38:13Z
@cheese_enjoyer_man,"“I’ve got the strangest feeling, this isn’t our first time around” 😢",1,2024-12-24T17:47:48Z
@destrodevil6975,"The gamblers saying &quot;It&#39;s because lucky ☝️🤓&quot; . Luck is not something we can control brothers, you should not rely on luck. Be diligent.",1,2024-11-22T06:21:51Z
@tanyanagaich6530,"Thanks was scrolling even though have my books opened in front of me ,it really is like a hypnotic i see",0,2024-12-01T04:37:30Z
@VKURDR,"Everybody deals with obstacles differently, some bounce back better than others, and some will struggle with one thing for a bit longer than another. I think the most important thing is not whos first, but that we all make it to the end.",0,2025-01-03T00:39:10Z
@eliee1,The white ball helps to demonstrate that as time goes on probabilities can sort of even out. So in life it’s important to just start today and never give up. Be flexible but never give up.,0,2024-11-30T20:36:02Z
@kevincesarsozeparas9404,"😎✨❕It Doesn’t Matter when You Start…. ✨❕JUST FINISH❕✨😎<br><br>😎✨❕FINISH WELL DONE❕✨😎<br><br>🤗✨❕THAT’S WINNING❕✨❕🤗<br><br>🤓✨❕You Are NOT Competing with the World❕✨🤓✨❕Your Competing with Your FEAR of NOT FINISHING❕✨<br><br>🤨✨❕NOT FINISHING IS HOW YOU LOSE , Nobody Cares about the Loser❕✨🤨<br><br>🤓✨❕Losers Never WIN❕✨😎",1,2024-11-13T21:33:57Z
@Zentomzzz1,&quot;It doesn&#39;t matter where you start&quot;. &quot;The most important thing is to start NOW&quot;. Hhmmmm😅,1,2024-11-30T11:19:50Z
@C1_MA,It does not matter where you start the thing matters most is if you can catch up and tjink faster,1,2024-12-02T10:58:41Z
@dexterjohn6816,Moral of the story?<br>The middle child always loses,1,2024-12-06T21:17:58Z
