Author,Comment,LikeCount,PublishedAt
@FlashFox2,I&#39;m sitting here with 30k debts and they buy taped bananas for millions bruh 😭😂,217,2024-12-12T22:39:31Z
@Thiago-p1h,"a slap in the face of society when it comes to human values, the guy simply paying 36 million for a banana is unparalleled cowardice",33,2024-12-12T19:07:50Z
@edemehtawardhana5962,"That auction went bananas.... <br>Learn from Khaby, people.",66,2024-12-12T18:37:55Z
@PhobeTracker,America after Inflation be like:,50,2024-12-12T18:26:12Z
@xzx-yu8ss,you miss the part where the buyer just eats it.,20,2024-12-14T10:57:31Z
@seigeengine,"For anyone who is confused... the banana taped to the wall art is a joke. Everybody knows it&#39;s a joke. This isn&#39;t people being like &quot;hmm, yes, the symbolism in the orientation of the duct ta-&quot;<br><br>Everybody knows it&#39;s making fun of art like this.",11,2024-12-14T18:35:03Z
@mehmetasaad5400,This is the most ridiculous money laundering in history.,11,2024-12-13T13:10:37Z
@Jodie-c3p,"While rich people do this, Im broke so im going to eat healthy fruits to make my body feel richer, compared to buying KFC, pizzas, and other junk food. I aint getting that rich, so better value yourself and your health. They are both priceless, no money can buy you life, and every person is one of a kind.😊",10,2024-12-16T15:50:15Z
@NickSingleton7,I can’t believe it was that easy to become rich,36,2024-12-12T18:32:11Z
@devisudheer7588,I was actually waiting (hoping) for this content from you 😂😂😂,5,2024-12-12T23:19:12Z
@aravindmohan8649,If you ever feel you&#39;re a dumb just remember those people..,2,2025-01-17T06:36:31Z
@alfredszabo1817,Khaby u r the king!😂😂😂🎉🎉🎉,8,2024-12-13T17:49:57Z
@GigaTheMan,Needed this broher thank you keep it up. ❤,2,2024-12-16T22:26:31Z
@andreadantas309,Kaby is wonderful 😅😅😅😅😅,5,2024-12-15T15:33:14Z
@poornarathore3059,Is it some sort of divine intervention that the more money you get the more intelligence you gotta sacrifice?,1,2025-03-09T06:50:38Z
@MichaelImo-f5s,He was literally eating their money&#39;s worth and they didn&#39;t know 😂,4,2024-12-14T20:27:01Z
@wolfzimrif6977,With no words won everything yah mate can&#39;t complain here😂,1,2024-12-29T08:34:36Z
@kingOfLifesteal,There is no lack of fools in this world 😂😂 <br>Buying a banana with 5M$ lol 😂😂,4,2024-12-15T09:58:29Z
@Trinity-vx6pv,You are the best YouTuber and I think you make everything sense and that’s kind of cool because I never met a person that used to make every sense ❤😊,2,2024-12-29T07:28:53Z
@MrsFunkOfficial,I&#39;m confused...,46,2024-12-12T18:34:54Z
@MuhammedRiyadh-3cr,This guy always brings a smile😂😂,2,2024-12-16T17:33:26Z
@ItsYaBoy232,I still don’t get why this man got so many hate? He’s funny and awesome,8,2024-12-12T18:53:48Z
@ZilianaGabriel,Bruhh<br>That&#39;s crazii<br>A damn banana is worth than me😭😭🤣🤦🏾‍♂️💀,1,2024-12-15T15:42:22Z
@Evens27,I have a banana and duct tape too... Why i can&#39;t sell both for 5 million?😢,7,2024-12-12T22:27:40Z
@CamDog911,I couldn&#39;t even make a bid 😢,6,2024-12-12T18:23:32Z
@israelbehailu9278,Khaby outsmarting them 😂,1,2025-01-01T00:10:58Z
@humairafatemi8957,😳This will definitely be the end banana 🍌 of the world😳,6,2024-12-14T10:04:51Z
@nenevaofficial,"&quot;Here it is, in all its splendour&quot; 😮 A frigging banana😅😅😅",0,2024-12-25T07:05:01Z
@jkskindia,Someone will think that Khaby stole the banana😂,3,2024-12-29T07:05:40Z
@Sabiyla_1008,that look hits so different😂,1,2025-01-06T07:03:54Z
@mikedsutube,"I hope the banana is fake. Otherwise, I can imagine the reaction, &quot;this wasn&#39;t rotten when I bought it.&quot; 😂 <br>I agree with everyone else, tax write-off or money laundering scam.",4,2024-12-13T18:37:14Z
@Saad-ksa-AU,"Come back and do a duet with Mr. Bean, please. It&#39;s your best clip 😂😂❤",2,2024-12-15T18:10:05Z
@muza_aza,Меня бесит это миллионеры лучше помогите бедным,3,2024-12-13T00:38:12Z
