Author,Comment,LikeCount,PublishedAt
@RachelTustian,"Shes like half the size but there was absolutely no hesitation she saw something that wasnt right and knew she had to do something.  Bless that lady, we need more people like her, shes a true angel without wings",3,2024-12-08T21:57:01Z
@janejane4248,"Какое безразличие окружающих, девушке огромное уважение, она единственная, которая обратила внимание.❤",1953,2024-05-22T11:42:53Z
@НаташаМихайлова-д1и,"Боже мой, девушка сама ребёнок и побежала на помощь😭 ❤ Милая, красивая, девушка храни тебя Бог!!!🙏❤ От всей души желаю тебе всех благ!!!🙏❤",1302,2024-05-22T12:00:22Z
@АсяЗугулова,"Девушке респект ,за мужество и большое сердце!Я тоже побежала бы  ,не раздумывая!Сколько нас?",1353,2024-05-21T06:35:56Z
@Elen-vy5bs,Браво девушке гордость родителей!!!!!!❤❤❤❤❤❤,1,2024-12-17T07:22:59Z
@winKat1,"These scenes shows why so many children disappear, truly heartbreaking",12127,2024-05-20T19:34:01Z
@ЛюдмилаСоловьева-ы4п,"Как страшно осознавать, что безразличных людей намного больше, куда катится мир. Большая благодарность смелой девушке, с большим сердцем ❤",352,2024-05-23T14:33:59Z
@elena3226.,"Я аж заревела😭Из толпы .. одна, одна кинулась спасать ребёнка😭 Люди, какие ж вы страшные в своем равнодушии",7947,2024-05-21T18:48:54Z
@adheymigicuu6441,This is a iron woman!!! ❤❤❤ This kind of ladies can change the whole world 😳✌🏻❤️,0,2024-10-23T22:34:10Z
@ОльгаЗубова-и9л,"Такая хрупкая девушка, а не побоялась защитить ребёнка от здоровяка, бросилась на помощь... Нет слов, молодец!",482,2024-05-21T17:21:23Z
@heysondsilva,Seriously can’t believe people are ignoring this act !! Hats off to the girl didn’t care what’s next very brave and caring too 👍👍👍❤️❤️❤️,1394,2024-09-02T20:51:54Z
@ЛюдаМакарова-б9ш,Девушка отважней многим мужчин. Не побоялась в тёмный переулок отправится ради спасения ребёнка. Господи спаси и защити эту девушку. И дай бог побольше таких людей.,594,2024-05-17T20:28:32Z
@andleebaziz5213,That lady is beautiful inside and outside ❤ huge respect ✊,1,2024-11-20T13:15:27Z
@SpookySammy,How are people just ignoring that? That lady is a hero.,509,2024-05-21T11:24:31Z
@iandavegayamo7765,"They&#39;re many people passingby, mascular men yet a petite girl has a good environmental observation.",7476,2024-05-14T13:17:46Z
@ОксанаРысева-ч8ю,"Девушка умница какая рискнула и побежала спасать,молодец!!!Таких бы побольше неравнодушных людей!!!",174,2024-05-21T06:59:44Z
@Legend_Draggonite,wonderful young lady she&#39;s got mother&#39;s instincts ❤,0,2024-11-14T11:32:52Z
@Груша-д8ы,"Девушка, вам моё безмерное уважение за неравнодушие 👍👍👍пусть счастье не покидает Вас, дорогая🌞💐💐💐",422,2024-05-21T03:35:39Z
@Мусечка-г2й,"Спасибо, милая девушка, за смелость, за неравнодушие!<br>На таких,  как ты , действительно держится МИР!❤❤❤",241,2024-05-22T22:51:01Z
@IrenaSnow,"Маленькая отважная девочка! Умница. Не знаю как бы я повела себя, возможно испугалась за себя(. Но девочка выше всяких похвал. Человек с большой буквы…",219,2024-05-21T16:48:56Z
@terrypackard1374,Unbelievable how many people just didn&#39;t care! Shame on them!! Thankful for the one woman who actually cared,870,2024-09-03T01:55:39Z
@АльбертЛатыпов-б7б,"Людей много, а ЧЕЛОВЕКов много меньше. Респект девушке! Дай бог ей светлой жизни.",201,2024-05-27T13:13:35Z
@Thrashedcrow,That girl has bigger balls then every man who walked by! Mad respect to her!,1332,2024-05-31T20:29:02Z
@Ma-gx8ow,人の度胸を試すようなことやるとマジで助けてくれる数少ない人間もやらなくなりそうだからあんまり良くないなこうゆうの,1,2024-10-31T22:56:13Z
@XXX-p9b,"В какое страшное время живём!!🤦<br>Время равнодушия и жестокости!<br>Благодаря таким людям,как эта девушка, мы ещё существуем!<br>Храни Бог добрых и смелых людей!🙏",2040,2024-05-22T21:40:18Z
@ALVARA80ify,"Когда моного людей , но нет Человека . Оскотинились люди вообще в край. Девушке уважение .",85,2024-05-25T11:32:40Z
@linamaralves973,Poucas são as pessoas se importam com o próximo . parabéns pra essa moça que teve coragem e foi atrás.,4766,2024-05-16T00:59:33Z
@jaysejoo.,"a typical perfect woman, both in appearance and in her very good heart",0,2024-10-30T13:14:37Z
@juliaroot4738,Маленькая храбрая девушка! ❤ Пусть у нее в жизни всё будет хорошо,267,2024-05-20T17:02:05Z
@user-gr4zt3nv7l,That lady is f&#39;ing legendary with a heart of gold. 💛 for everyone else I hope they watch this and see how cowardly and spineless they are.,382,2024-05-26T04:02:52Z
@charlottegibbs8950,"Notice how, when she showed caring, others perked up and showed their attention and bravery, too? Let&#39;s inspire each other.",556,2024-05-29T07:22:08Z
@MR-ib9lf,Warrior spirit girl was not HAVIN it!<br>Love to see it.<br>Every other single person was and absolute waste of food and air.,0,2024-11-03T01:58:48Z
@ฉายพรรณราย2ศิริโอภาส,This woman is very mentally strong.   She didn&#39;t care about the dangers in the lonely alley.   I admire her very much.,438,2024-06-06T07:41:24Z
@Татьяна-н7в9м,"Охренеть сколько мимо прошло, и даже ни один мускул не дрогнул, чтобы помочь.<br>Девушка - наш человек! ❤️",236,2024-05-21T07:55:38Z
@maryannforester8970,I love how the tiny woman has the balls to put herself in danger!! God bless her!,394,2024-06-28T23:53:50Z
