Author,Comment,LikeCount,PublishedAt
@alfanherdiana1073,they broke out in a cold sweat when they saw the motorbike going at 15km/h,0,2025-03-14T13:17:02Z
@BayWho,"Cats have an absurd reflex speed of 0.1 seconds.(10ms) (Let me explain for those who don&#39;t understand, I only wrote the speed of the fastest ones, otherwise there are slower or faster ones. Now I realized while writing this that I wrote milliseconds instead of seconds)",361,2024-12-11T21:11:25Z
@AMMBER9058,Fun fact- cats have a cooldown of 20-40 seconds of moving while others have normal cooldowns. Thats how cats are strong. <br>Fun fact 2- in the 3rd one a snake has up to 30-44 movement cooldown. So the snake was not fast enough to catch the cat.<br>I learned this from my dad.,222,2024-12-11T02:03:40Z
@kakeguruihazaske,The last cat forgot she/he was a cat💀,610,2024-12-08T13:12:02Z
@giulianogoulart3297,Cats are from another world! ❤,2,2025-02-28T17:28:19Z
@anosvoldigoad8817,Cat&#39;s reflection speed is : 0.2 sec<br>Human reflection speed : 0.5 sec,458,2024-12-16T19:54:39Z
@twilightt_x,The 2nd one was just pure insane🔥,12,2024-12-21T11:43:27Z
@Xeniaarbeta-l4x,Fun fact- cats have a cooldown of 20-40 seconds of moving while others have normal cooldowns. Thats how cats are strong. 💀🔥,646,2024-12-11T07:42:37Z
@shayankyadav4931,Meanwhile🎉duck 💀☠️🗿,1,2025-03-04T13:08:09Z
@aprianameiwin8230,Cat reflexes above F1 racers,264,2024-12-07T10:13:17Z
@tiffanyhernandez5067,The last cat just defined the laws of physics and life and just became human and came get it then ate it dawg,28,2024-12-18T00:00:13Z
@MUSTAFO-y7i,My cat:🙃😋😝<br>Street cat:☠️😎☠️,28,2024-12-30T07:15:53Z
@ioni..1983,Nobody: the edits now: 🗣️🗣️🗣️🎵🎵🎵🎵☠️💀🎵🎵🎵🎵🎵🎵🎵☠️💀🎵🎵🎵🎵🎵🎶☠️💀🎶🎵🎶🎵🎶🎵☠️💀🎵🎶,1,2025-02-28T15:24:51Z
@sakng_bg5204,The third cat watched dragon ball 😂😂😂😂,30,2024-12-23T03:00:10Z
@VETERANKYTT,Not even fair bruh cats react 10x faster than humans,63,2025-01-15T05:02:02Z
@user-EARROR,Reaction time of f1 drivers are 150 to 180ms<br>Where as cats reaction time is 20 to 50ms<br>It&#39;s not even close 💀,62,2024-12-27T02:15:49Z
@amosruokomaki9504,Ultra instinct unlocked.,1,2025-03-08T06:50:02Z
@thunderytfarming,"Pro boxer:💀,<br>F1 Driver: 💀,<br>Jet Pilot: 💀.",159,2024-12-09T17:06:46Z
@ВладимирВолостнов-щ3п,У котов самая лучшая реакция в мире не у каких насекомых такой реакции нет,15,2024-12-09T16:55:01Z
@najranjayalimbongan4862,"Dawg, bros clowning them like he can do some god reflexes😂",8,2025-01-20T11:31:11Z
@Lina.J.Westerson,<b>&quot;Stop making us say something we didn&#39;t&quot;</b><br>-The people in the footage,2,2025-02-25T04:53:42Z
@RileyCamingao,"Im gonna completely nerd out, but this ia just a fun fact: cats are actually the top 10th animal that has a reaction time of 20-70 millisecods(less than a second) witch is almost as fast as a leopord that has a reaction time of 10-70 milliseconds, wich makes sense bc a leopord is a cats bigger alternative, hope this helps😊😊😊",9,2024-12-09T13:15:32Z
@Rayne_storm13,People say that cat reflexes are faster than flies.,68,2024-12-29T21:12:07Z
@TheoMooketsi-of4qf,The last was like ultra instinct mode on<br>Goku watching<br>💀,31,2024-12-10T18:28:53Z
@AsherkateAtregenio,The last cat just smirking at the guy,0,2025-03-06T05:40:16Z
@stormihubbard3942,The last one looks happy as hell and take that,10,2025-02-02T19:03:52Z
@Epicness851,All these cats out here with ultra instinct 😭,13,2024-12-17T03:11:14Z
