Author,Comment,LikeCount,PublishedAt
@augustaobinna8398,It&#39;s so real I love the pictures,1,2024-08-28T16:27:40Z
@ゆに-w1v,カメラの性能とこの人の発想が良い,3,2024-08-07T02:40:32Z
@hi_stalker-fu,The one with mirror is amazing,1,2024-07-25T14:46:31Z
@hicranavci672,😮❤❤😮❤❤so stark und so schön,3,2024-08-27T17:47:52Z
@asg5271,WoW🤩😍 it&#39;s perfect,2,2024-08-21T14:19:26Z
@حمديإبراهيم-ن7ن,(والذين يقولون ربنا اصرف عنا عذاب جهنم إن عذابها كان غراما ),3,2024-09-02T06:49:01Z
@PEACHMILK-uf2zw,"Número uno, ¿cómo es que es realmente bueno? Vaya, un salken muy creativo de Indonesia❤",1,2025-01-27T04:00:28Z
@МинаяИбрагимова-й3з,Красивые люди создают красоту!🥰👏👏,3,2024-10-01T06:23:09Z
@Antogp856,I liked the first one 👀💅,1,2024-08-14T03:30:12Z
@petergrey7125,Super creative. These are all really amazing photos.👍,8,2024-06-07T00:15:02Z
@YareliMelena,That is a good idea😊,1,2024-11-04T23:37:16Z
@mihaelb2438,Красивое творчество !!!🎉❤🎉,4,2024-08-16T00:31:05Z
@kenansemedzade5445,Great video.Thaks.😊😊😊,2,2024-07-27T06:01:10Z
@Сауле-г7м,Какие есть талантливые люди ❤,4,2024-06-14T11:43:03Z
@gyoffredomarisapelle7273,Ci vuole allenamento per fare queste fotografie siete stati bravissimi 👏🏻👏🏻👏🏻,1,2024-11-12T17:30:28Z
@ChungTuiLaPaoDayyy1203,<b><i>The Dog Is So Cute:)</i></b>,3,2024-07-04T07:48:12Z
@heidijohansen3912,IS SO BEAUTIFUL PHOTOS I LOVE IT !!!!!!❤❤❤❤😍😍😍🤩🤩🤩,1,2024-09-14T13:36:47Z
@PixelYT8080,The one with the paper is unreal.. <br>😮😮😮 the diverse lighting &amp; color contrast matched with illusions is baffling..,116,2024-05-11T20:28:45Z
@mrtbag2730,I am stunned by the photographic ideas and I am envious of your talent.,0,2024-11-01T10:32:45Z
@MariaGoncalves-po4vp,É um espetáculo maior que outro. Uma obra de arte e criatividade . O talento desta equipe é sul real de extraordinário. Merece meu respeito e meus aplausos 👏🏻 👏🏻 👏🏻.  Ser fotografada por vocês são uma honra.  Sucesso!,12,2024-05-10T23:31:13Z
@AmandaNabbout,All you videos and pictures are soo beautiful and wonderful you have an amazing talent 🥰❤️,1,2024-07-21T14:21:30Z
@كاديمحمد-ع9ش,واواوا ماشاءالله تبارك الله 😮✨,11,2024-05-22T17:22:06Z
@pinaoriglio8401,Belisime le foto che fate❤️❤,1,2024-08-22T14:10:32Z
@ariariiimo,The tree one is literally my dream,7,2024-05-21T07:12:01Z
@DanielPaz-qm4id,"Que inpresionante felicidades chicos i sigan adelante , hermosas fotos",1,2024-06-22T18:20:32Z
@bavajanshaik2420,All are so good 👍,5,2024-05-10T16:36:45Z
@WindRider1314,Omg that&#39;s gorgeous!!!,2,2024-06-30T08:24:40Z
@Jessthestar,Spectacular ❤❤❤❤,5,2024-05-10T12:46:05Z
