Author,Comment,LikeCount,PublishedAt
@somerandompianoguy3279,"Inertia is only for velocity. No body can ever have a memory of its acceleration after the force ceases to exist, since by Newton&#39;s second law, force is instantaneous (F =dP/dt).",3,2025-01-24T16:30:31Z
@Elektromehanik5000,"Как я раньше без этого видео жил!!! Просто офигенное суперпознавательное, мегаошеломляющее, бездонноинформативное, золотое, бриллиантовое, обалденное и незабываемое!",15,2024-12-08T18:44:16Z
@gannonruby1119,After you spun the ball around for the 1307th time I realized that the ball will go in a straight line. Science is so cool,1,2025-02-26T02:58:32Z
@kamikaze-je1ul,"I watched this until the phone turned off, charged it, then watched it again to make sure.",0,2025-03-05T11:58:00Z
@TanayRajGowda,"To explain simply, centripetal force (normal reaction force of the wood circle)  keeps it in a circular path. When the circle removed, the normal force is removed so it no longer on circular path and takes the tangential path of the velocity direction at that moment. This is taught in circular motion chapter in 7th grade in my country.",3,2024-10-11T07:40:43Z
@thetr00per30,"I can&#39;t believe it took over a hundred tries for it to finally happen!! totally worth it, just keep watching until you see it, amazing.",68,2024-04-22T05:06:06Z
@santaanarivervalleyhoneyco3428,"Centrifugal force is inertia limited by a restraining force. Once the restraining force is removed, the object moves in a straight line because, inertia.",19,2024-09-18T19:32:25Z
@jackalcrackle,"Technically there is no thing such as &#39;centrifugal force&#39; in physics, what it is actually called is a velocity vector (which is constantly changing)",2,2025-02-24T15:15:13Z
@charlesspurjeon,Took me a while to realise the video is looping 😂,1,2025-01-13T07:35:00Z
@Rojanthal,I&#39;ve been watching for 3 hours. When do they get the ring to mordor or whatever?,8,2024-07-23T14:54:27Z
@FernandoMXoficial,Why this video is so long?,95,2024-04-15T04:32:13Z
@clintwiesen8119,This is amazing content keep it up maybe we won&#39;t be so stupid anymore,10,2024-05-03T15:11:21Z
@bluelols_official,Best loop ever,1,2025-05-06T03:53:54Z
@hackedpanda2771,"To quote my physics teacher, “centrifugal force doesn’t exist,” but momentum does.",1,2025-02-26T21:34:35Z
@slatebook2384,"Excellent! beautiful exemple of what would happen if gravity stops, no more circle, just straight ahead. Beautiful experiment.",17,2025-01-20T15:27:28Z
@Infernalith,"Before releasing the ball, the centripetal force is clearly responsible for keeping the ball in its circular path when observed from a fixed reference point, such as watching the video. However, if you were &quot;the ball,&quot; you would experience a pseudo force, known as the centrifugal force, which feels as though it is pulling you outward. Once the ball is released, neither the centripetal force nor the centrifugal force acts on it; instead, the ball continues to move due to the conservation of momentum (as stated in Newton’s first law: an object in motion stays in motion unless acted upon by an external force). Upon release, the only forces acting on the ball are negligible friction and gravity, which is counteracted by the table, maintaining the ball&#39;s height. Thus, the ball is effectively in a state of pseudo-isolation.",6,2024-10-11T17:57:25Z
@معاذأحمد-ذ6غ1د,السرعة الخطية v الناتجة عن الحركة الدائرية لابد أن تكون مماسية للدائرة<br>كأن تربط عربة صغيرة في خيط وتتحرك في شكل دائري وعند قطع الخيط تتحرر العربة وتأخد مسار خطي بعد قطع الخيط,8,2025-01-05T23:00:10Z
@JessAnalysisTV,"5,399th attempt was awesome.",1,2025-01-20T17:00:12Z
@shadowstrider5033,"Newton&#39;s first law of motion.<br><br>An object is stasis remains in stasis and an object in motion stays in motion IN A STRAIGHT LINE, until acted upon by an external force.",1,2025-01-29T02:56:04Z
@GypsyPriest,"Amazing! Simply amazing! You remove part of the circle, and the ball stops going in a circle. Who would have guessed? It&#39;s almost as if some inversible force, maybe at the quantum level, pulled the ball off its course.",16,2025-02-05T01:12:09Z
@hirumatv8424,It says centripetal force but my brain says tangential velocity,9,2024-04-20T01:35:20Z
@ax356,&quot;Inertia is a property of matter&quot;<br>- The Bill Nye Science Guy Theme Song,6,2024-04-25T05:34:08Z
@alzeNL,"i watched this until the ball went all the way around, and at the same time i watched &#39;mudkips - 10 hour edition&#39; it was brilliant use of the working day and i made millions of pounds.",2,2024-11-05T19:01:02Z
@DaVint123,"Yes, it goes straight because the vector is always pointing at a predefined direction. At least that’s what I think, I might be dumb.",1,2025-02-26T09:24:58Z
@burnsrams8010,Ceci est un exemple de force centrifuge qui envoie vers l&#39;extérieur.<br>La force centripète est la force qui attire au centre comme un tourbillon dans une casserole où on y ajoute du sel .,14,2024-04-18T12:59:26Z
@Книжностаночныйклуб46,"Элементарно , Ватсон ! <br>Центробежная сила уже не ограничена окружностью , вот шарик и покатился прямо , по вектору",12,2024-12-30T11:14:15Z
@joelsanchez2776,It’s not just about  watching the ball. The question is the caption.,5,2024-07-11T19:32:31Z
@jonatandavidbalbis1456,Por suerte solo espere tres giros hasta saber que no podría dar un círculo completo 😢,2,2025-01-17T03:56:47Z
@Poemwriter_Angelo,Its not about it going in a circle ⭕.<br>But curving that ball.<br>It didn&#39;t. It went straight,2,2025-01-11T08:53:15Z
