Author,Comment,LikeCount,PublishedAt
@jacquelineandroy5175,I&#39;m not even sad but this is going to <br>keep me happy ALL day🎉♥️💐<br>🤣🤣🤣🤣🤣🤣<br>🥰🇯🇲🏴󠁧󠁢󠁷󠁬󠁳󠁿🕊️🔥✝️,5,2025-01-21T10:39:01Z
@yoanna2025,"So accurate 😂😂😂😂. If you can&#39;t cope with dad, a  cat is out of your league.",69,2025-01-12T01:59:04Z
@edwardyoung5914,It&#39;s the mirror!!! I&#39;m dead. I swear my cats boot up every time they walk by it. Lmao! 🤣🤣🤣🤣,47,2025-01-13T01:46:30Z
@DebuJalananOfficial,"A simple &quot;No&quot; would be fine, dad... 😅",52,2025-01-13T09:26:48Z
@MondayMan-p9s,"Please make it stop....i can&#39;t stop laughing,,,my eye running water,, my belly is aching ...make it stop😂😂😂😂😂😂😂😂😅😅😅😅😅",1,2025-01-24T01:58:59Z
@tyleremond7977,Thats top tier dadding right there 😂😭🤣🤣🤣🍻🍻,38,2025-01-12T10:28:55Z
@jamesheller2432,We all know if that bowl wasn&#39;t plastic his world would&#39;ve been on fire 😂,81,2025-01-06T13:50:35Z
@Stiuunger,the funniest thing i’ve ever seen !!! 😂😂😂 one hundred percent ill do it for my kids too ❤,21,2025-01-11T00:50:16Z
@njabulomaseko943,Love this man😂😂,2,2025-02-02T06:45:28Z
@brandi_t-p_studio5835,🤣🤣🤣🤣 this is the best way to describe cats 🤣🤣🤣🤣,6,2025-01-13T19:40:44Z
@chebelmariame7795,Thks for this video   now. I m going to send it to my daughter cause she wants a cat 😂😂😂😂<br>❤❤❤❤  I m really grateful 🙏,17,2025-01-11T17:29:34Z
