Author,Comment,LikeCount,PublishedAt
@lisastrouhal3223,bros acting like he doesn&#39;t have the BATMOBILE ON THE BACK OF THE TRUCK,4,2024-11-24T20:54:42Z
@UnitedStatesofAmerica191-a1a,Joker 2: The Batmobile stolen 😂😂😂,1,2024-11-26T22:11:59Z
@VXCburgerbot,Thats whyvhis name is joker 💀,5,2024-11-24T14:46:33Z
@WDofRA,"Here&#39;s how to bake a cake<br><br><br> Ingredients<br><br>3 eggs <br>1 1/2 cups of water <br>a box of cake mix<br>1/3 cup of cooking oil <br> baking pan<br>1 mixer bowl<br>Mixer or by hand<br>cake toppings can be any kind <br>Measuring spoons and cups<br><br><br>Thx for reading this now scroll for the steps on how to bake it<br><br><br>1- Take mixing bowl open box of cake mix and pour it in the mixing bowl<br><br>2- Take the three eggs crack them and put them in the mixing bowl <br><br>3- Take 1 1/4 cups of water and put it in the mixing bowl and also pour in 1/3 cups of cooking oil<br><br>4- Mix with mixer or with hand <br><br>5 pour the mix in the pan<br><br>6 Put the pan in the oven for  350 for 25 to 30 minutes<br><br>7 after baked let it cool down for atleast 10 minutes <br><br>8 after it cools you may decorate with any cake decorations to make it look cooler<br><br>9 GIMME A PIECE OF THAT CAKE NOOOOOOOOOOOOOOOOOOOW",0,2024-11-28T14:56:39Z
@TURNKEYOAK,The Joker fr stopped joking 🙏🏾😭,0,2024-11-27T02:26:27Z
@NEONvlk,Bro was like 😈👍,1,2024-11-26T14:31:58Z
@Railfan_Chester4639ALL,when the truck driver takes the evil jonkler cart,0,2024-11-26T19:01:39Z
@TheEpicFeplay,&quot;Why so serious?&quot; Brainrot ahh clip 💀😭,1,2024-11-26T02:00:29Z
@STORMRACER09,Looks like Batman missed a car payment😅,0,2024-11-27T18:06:01Z
@Jeremy_1_2_3,😱😱😱 bro had enough of Batman‘s Batmobile,0,2024-11-26T21:41:00Z
@TwinLifeVihaanNPrisha,We got the joker stealing the Batmobile before gta6,0,2024-11-25T17:22:48Z
@HungarianAviation,"If anyone forgot the gospel, here it is:<br>Jesus was born, in the Holy Soul, he took all of sins ever commited, before his time, during his time, and after his time, then he died, because the wage of sin is death, but he was the one who died for you. <br>So to put it in persoective, when you commit a sin, now let&#39;s put lying, so when you lie, just think about one of your family members died, while they didn&#39;t, but Jesus did so, because you lied.<br>So remember this, and preach the gospel, I mean SPREAD THE GOSPEEEEEL!! ✝️✝️✝️",1,2024-11-26T11:41:12Z
@BeingCreative-t8c,&quot;WHY SO SERIOUS??&quot; -his inner thoughts,0,2024-11-27T04:36:10Z
@mhafan2011-on3wi,The video 😂 the sound💀,1,2024-11-26T09:56:31Z
@Crisps_innit,"“I STOLE YOUR WHIP BATMAN, WANNA KNOW HOW I GOT THESE DRIFTS?”",0,2024-11-26T22:15:29Z
@Superrunenzo25,That’s crazy Lu actually said why so serious,0,2024-11-26T20:55:25Z
@DADUDES,Average Halloween prank,0,2024-11-26T13:50:05Z
@railfan12678,&quot;WHY SO SERIOUS?&quot; 💀,0,2024-11-26T20:32:23Z
@Thefreakyboi-z5i,why so serious 🗣️🔥🔥,1,2024-11-25T00:36:56Z
@Fastsonic1234,joker said WHY U SO SERIOUS before gta6 ☠️☠️☠️,0,2024-11-26T21:08:04Z
@Titaniceditsinks,Bro just said “WHY SI SERIOUS“,0,2024-11-27T14:28:24Z
@Mr_one_gloveYT,Bro was <br><br>🤡👍,1,2024-11-27T19:34:29Z
@robertcarter8169,Batman: joker did you steal my car,0,2024-11-28T10:20:57Z
@Africanboy-12,bro we got IRL SIDE MISSIONS BEFORE GTA 6💀💀,0,2024-11-26T11:47:01Z
@Richyftbl,The fact that it is even real is crazy☠️,0,2024-11-28T08:52:15Z
