Author,Comment,LikeCount,PublishedAt
@onnihalme8819,Nah that height check was brutal,2673,2024-09-07T18:26:25Z
@deathdealer7916,If everyone has this guy&#39;s attitude there would be no sorrow in the world,72,2024-09-22T09:05:09Z
@kelleyonderdonk5951,This Guy’s My Hero!! Love The Art Of Dance &amp; His Perseverance! Blessed Be!,0,2024-09-28T09:25:47Z
@cloudycatgod,Props to this guy for using what he’s got  in a creative way,311,2024-09-05T02:54:16Z
@sandeeppathak5932,This person is the real man.❤,135,2024-09-24T05:36:47Z
@ApexFanZDroid,"All jokes aside, he&#39;s doing amazing, ong",687,2024-09-02T10:41:07Z
@denisemcguire4719,"What courage, talent and humility. Fire ability..",2,2024-09-25T09:47:47Z
@darrengillespie1761,Buddy too got some seriously good moves and banter to boot. RESPECT ✊,96,2024-09-22T07:27:00Z
@liquidSAusage8900,I&#39;m Soo happy he found use for his disability even though he has almost every excuses in the world ❤️,821,2024-09-05T05:17:15Z
@AlexFoxken,this is the definition of &quot;make your disabilitys your abiliys&quot; .,224,2024-09-17T03:54:34Z
@roxie_s,Another fact that nothing - NOTHING can stop a determined person from achieving what he or she wants ❤,2,2024-09-24T21:21:14Z
@felicidadthompson6916,Example of doing it to the Max with what God has given you. Hallelujah!,84,2024-09-24T15:25:36Z
@EggShellGames,Bro’s aura is too overpowered 😭🥶,172,2024-09-08T09:41:58Z
@Ester27182,Honestly I think it’s so awesome when people with disabilities relating to their limbs or a lack thereof go into things like break dancing. It’s like a level up fr,74,2024-09-07T13:23:20Z
@parashuramvaddar7148,Salute bro❤❤❤ I love with you sir🇮🇳,3,2024-09-25T12:43:56Z
@ReVamp489,Just the fact how clean his footwork is <br>We wouldn&#39;t be even able to walk,186,2024-08-25T04:00:34Z
@Jwag353,He should have been in the Olympics. He’s better than the Olympics people,238,2024-09-06T10:54:08Z
@rebeccahherdener2068,Dude legit WORKIN IT with the &quot;debuff&quot; life gave him!❤😂❤<br>Love his energy!❤,47,2024-09-22T11:41:12Z
@alene2981,You work with what God gave you.❤❤❤.,1,2024-09-28T07:27:17Z
@thebakersmancardgallery6431,He hit em wit the stand up G  😂 That was Dope!,14,2024-09-24T00:39:19Z
@Nathana56,"He ain’t got a disability, he got dis ability🗣️🗣️🔥🔥🔥",127,2024-09-16T00:29:48Z
@Croissant098,Bro pulled it up on the smoothest moves ever,41,2024-09-08T17:40:17Z
@HowBoutItCMC,This is definitely the definition of working with what you got. Blessings in abundance bruduh,0,2024-09-26T21:55:22Z
@shachishukla2490,Oh my goodness <br>How happy he is with his deformity better than me with all normal 😢<br>God bless you man,8,2024-09-22T03:13:51Z
@sarlaccstapeworm990,Bro&#39;s livin&#39; his best life!<br><br>Much respect! 😆👍💯,9,2024-09-16T07:10:26Z
