Author,Comment,LikeCount,PublishedAt
@fellonahardrock,"PROVING THEY AREN&#39;T MOVING:<br>put your fingers over the circles, but leave a space between your thumb and the colour outline of the circle, so your thumbs aren&#39;t actually covering them fully. Now I&#39;ll bet you&#39;ll still see them moving? Then look at the space between your thumb and the colour outline of the circle. If they were really moving, that space should have got bigger and smaller as the circles moved. But it doesn&#39;t. It stays the same size, along with the distance between your thumb and the colour outline. Try it, it works!",0,2023-11-13T17:43:04Z
@hypnov,They still move the way the arrows point when my fingers are over them,69,2022-02-02T23:14:49Z
@smekkii,"at the first half they’re actually moving, on the second half when he tells you to put your fingers over the arrows they stop— it’s literally not even an illusion lol",137,2022-03-01T19:42:38Z
@project7442,Him: &quot;This is gonna freak you out&quot;<br>Me: &quot;HOLY GUACAMOLE MY PHONE IS HAUNTED AHHHH&quot;,104,2022-03-11T11:57:55Z
@subject_changed4690,It&#39;s like the sound illusion that sounds like an I creasing tone but it&#39;s actually just notes being replace by the previous note to make it an infinite transition but your brain assumed it goes on. Everything is gradually increasing until a certain point. Think of it like a solon parlor spinning red and white swirl. It looks like it going up or down but it&#39;s just a spinning object. This does the same thing but resets the animation but with the colors being smooth to trick your brain. The arrows are just the cherry on top to really sell the illusion.,0,2023-03-13T15:40:30Z
@louisgigliotti7462,I see what you did you mad them move at first untill a few seconds after they stopped moving,147,2022-01-30T03:25:58Z
@Knm277,"No, they actually are moving an illusion of this scale is impossible",125,2022-02-11T10:26:18Z
@clz126,They literally still move when i put my fingers on them bruh-,66,2022-03-10T13:35:48Z
@jxg530,It works. I can’t believe how simple minded people are. The circles borders are stationary. Easier test is to place a piece of paper over just and edge of the circles and you’ll see they don’t move up down or side to side.,0,2023-12-01T02:35:45Z
@AlejandroRodriguez-ji6kq,I realized that it&#39;s after the fifth time I watched it it was timed to when you put your fingers on top of it I stopped,76,2022-02-24T21:20:40Z
@celiawright4408,I lifted my fingers up when the video was still going and there was 4 arrows,37,2022-02-26T15:22:31Z
@pagefamillyvlogs6745,Even when I put my finger over the arrow to still moved,9,2022-01-17T19:23:59Z
@ZaZaTrucka,They are not moving guys. It&#39;s the direction of the wave the colors change in which makes it still look like they are moving. I checked it by marking points on my screen.,0,2022-03-23T22:55:24Z
@Mellaa0000,"They kept moving, I started from the beginning of the video and did it",35,2022-02-20T03:28:36Z
@rubberducksrcool,When he told u to he changed the movement they were always moving,34,2022-02-12T17:22:24Z
@thoughtsengineer,"Actually the illusion is not on the arrows, its on the colors. The edge of the circles have different colors to create an illusion of moving when the circle spins. The circle themselves are not actually moving. Get a ruler, don’t just cover it with your fingers.",57,2022-02-03T18:14:05Z
@oom9112,"Guys they actually move, but they are really quick, they move just 2 to 3 pixels right or left and come back to the original position <br>I have seen this.",0,2023-11-25T19:25:04Z
@Sayoriverycool,From rich man to normal and then... he just looks like a homless,38,2022-01-17T19:36:44Z
@drhorror1851,They do move he just starts doing all the arrows at the same time when he said cover the arrows,24,2022-03-11T07:30:39Z
