Author,Comment,LikeCount,PublishedAt
@Ruthjoseph407,The photo on the wall though 😂😂😂😂😂😂,260,2023-12-26T16:12:03Z
@MaipeloMangole-o4w,Bro   slammed   the    door😂😂😂and   broke   the  light😂😂😂😂and   got   scared🤣🤣🤣🤣🤣by   a  👻 I will become the  ghost inside of    his    bedroom 😂😂😂😂😂😂🎉😂😂😂😂,0,2024-09-30T09:43:24Z
@chicken,"The scream was intense, but the &quot;Mama&quot; was even more chilling. The picture on the wall seemed to come alive.",506,2024-03-05T23:42:17Z
@softhorns-1,&quot;Chupapi munyanyo&quot; 😭😭,777,2023-12-26T14:16:30Z
@Urfave_Ocean,The way he ran up the stair like a tiger was chasing them.<br>MAMAAA GOT ME LAUGH<br>ING 😂😂,111,2024-07-20T18:30:48Z
@Con863,This guy&#39;s videos crack me up 🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-02-16T02:43:46Z
@Partydog674,You will never know how this comment got popular,13548,2024-01-16T22:21:00Z
@Elene_213,Clic&quot; OUHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHouhhhhh😂😂😂 and choupapi mammaaaaaa !??😂😂😂😂😂😂,85,2024-07-15T19:15:03Z
@Coolgirlsforever,I can&#39;t stop watching this 😂😂😂😂😂😂😂😂😂,66,2024-04-22T06:58:01Z
@FeliciaBoateng-w4f,He screamed wooooooooooooooooooooooooo till he got to the room and the mama got me rolling on the floor 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-23T20:45:51Z
@herhersister7977,What the heck!?!?😂😂😂he is tooooooooo funny!!! With the &quot;Mama&quot;!!!😂😂😂 and &quot;chewpapi&quot;....😅😅😅,57,2024-07-26T20:29:59Z
@مجروح-ف6و,"He was running away to Mama, now he is running away from Mama 😂",84,2024-03-30T15:01:20Z
@ImranTegrini,Bro is running to jail at the end 💀 💀,113,2024-04-05T15:19:14Z
@VunweNabela,😂😂❤😂😂😂😂 funny 🤣🤣😁 and I will laugh for ever and ever,0,2024-12-11T06:15:19Z
@adjarakaramoko8916,Bro running for his life 😂😂,106,2024-03-17T16:31:08Z
@xoxoxo661,the picture got me cracking😅😅,87,2024-08-18T15:55:32Z
@MorganWalker-u5j,That’s literally me after I watch a horror movie but at night 😂😂😂😂😂as soon as I start watching a movie I have to go to the bathroom and then when I’m done I look outside the door then hurry up and turn off the lights and run as fast as I can 😂😂😂😂 😊,86,2024-03-24T05:56:21Z
@karlenetreurnicht7605,I like the frame on the wall❤❤❤❤❤❤😂,0,2024-12-17T20:07:04Z
@wangnonwangsu5149,"Me too same ❤😂 don,t be afraid of the durck ❤😂",30,2024-07-24T13:25:22Z
@alyssaheidenreich4514,"When you said mama, it made me kick my own face😂😂😂😂😂😂😂😂😂😂 and I started like punching myself in the face. It was just too funny. I was laughing so hard.",47,2024-06-19T00:12:48Z
@brye5811,The picture on his wall was so personal😂😂😂😂😂😂,23,2023-12-30T20:09:10Z
@Football_Fan2010,He’s running like he escaped from big hungry dog😅😅,114,2024-07-09T19:53:47Z
@NandkishoreNalang,His running way to room is very funny 😂😂,74,2024-05-22T10:55:48Z
@AndiAlliu-lp6vs,How fast he runs  😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,73,2024-07-06T10:19:45Z
