Author,Comment,LikeCount,PublishedAt
@carlosceschini4104,Usando: <br>CASIO fx-991ES  PLUS<br>8 ÷ 2 x (2+2) = 16<br>8 ÷ 2(2+2) = 1<br>Fue lo que me enseñaron en 1964 y opero así hasta ahora pues la notación <br>8 ÷ 2(2 + 2) presupone que el paréntesis COMPLETO debe ser resuelto PRIMERO .<br>La máquina CASIO por lo expuesto entiende que:<br>8 ÷ 2(2+2) equivale a: 8 ÷ [2 x (2 + 2)],129,2022-08-22T17:46:22Z
@Silmerano,A LOT of people are confused by PEMDAS and think those letters actually represent the exact order of all operations but M&amp;D and A&amp;S have the same priority. You don&#39;t solve Multiplication and then Division or Addition and then Subtraction. You solve all multiplication and division from left to right in what ever order it appears in the problem. Same for addition and subtraction. They are equal pairs not individual orders.,64,2022-09-02T11:25:22Z
@randomfatkidonyoutube1400,It’s 16 but some people put an extra bracket for some dumb reason and get 1,6,2024-02-03T04:40:28Z
@GoldenSquidwardhouse,"It depends on how you view the problem <br>1) 8/2 X (2+2), this is how the guy in the video solved it<br><br>2) 8/2(2+2) this gives answer 1",15,2024-03-16T14:38:39Z
@shivanshnigam4015,"I use BODMAS brackets, of(just multiplication)division, multiplication, addition,subtraction.",130,2022-09-20T12:35:51Z
@pol165,"To be 1, the problem should be:<br>8 / (2(2 + 2)) = 8 / (2 * 4) = 8 / 8 = 1",24,2022-07-17T20:10:39Z
@iHackWaWx,"I’m almost certain when I was in school division came before multiplication, in the form of BIDMAS/BODMAS (Brackets, Indices/Order, Division, Multiplication, Addition and Subtraction), making the answer to both questions 1",22,2022-10-04T10:17:43Z
@mr.getrighhttt3433,"Multiplication by juxtaposition actually comes before division and that’s according to the engineers, scientists, and physicists. The American Mathematical Society also holds true to this.",1,2024-08-27T22:52:20Z
@firstkeepitreel,"The question is all about whether one views the the (2+2) as a part of the denominator, or separate from the fraction",15,2023-02-16T14:11:24Z
@kori_seawolf,"What i always use is GEMS (Grouping symbols, Exponents, Multiplication/division, and subtraction/addition) as they go in the same step, its simpler for me",6,2023-01-30T03:06:05Z
@spicyramen464,1.Parenthesis<br>2.Exponent<br>3.Multiplication <br>   or<br>   Division<br>4.Addition<br>   or<br>   Subtraction,15,2024-04-03T07:34:52Z
@lylestavast7652,"some people are taught that that 4 inside () isn&#39;t fully resolved until it&#39;s been dealt with - eg the implied multiplication resolves ...  so 2(4) = 8    and you end up with 8 divided by 8, or 1.  I learned it such that it would be 16 ...  lots of discussions about it...   If it were a real world issue you&#39;d group in more parenthesis to make intent totally clear, and let the compiler figure it out ! That&#39;s my story, and I&#39;m stickin&#39; to it ;)",1,2024-04-22T16:07:03Z
@Bubblehead_az,"I just saw this. I am an engineer also and got an answer of 1.  I havent seen that division sign since kindergarten. There is no such thing as division, you multiply by the inverse.",145,2024-07-06T07:34:13Z
@michellebouchard9221,"In Canada  learnt it as BEDMAS brackets,exponent,division,multiplication,addition,subtraction",155,2022-09-03T05:44:02Z
@-ValorantProVODs,"8 / 2(2+2) IS 1 if you interpret the “/“ 8 as the numerator and 2(2+2) as the denominator. However, if you interpret the “/“ as an easier/quicker divide symbol then the answer is 16.<br>So 8/2(2+2) can be 16 or 1 when the equation is written on one line.<br><br>For the equation he had, the actual division symbol is used so there is no misunderstanding and the answer can only be 16.<br>8 ÷ 2(2+2) can ONLY be 1<br><br>Generally, content creators use the “/“ as it makes it ambiguous and makes more comment for increased activity on their posts.",4,2023-12-26T21:02:07Z
@BarryObaminable,"2(2+2) should be understood, as the * is missing and thus an *, to be  (2 * (2+2) )<br><br>so <br>8/2(2+2)<br>becomes<br>8 / (2 * (2+2) )",2,2024-05-13T15:47:45Z
@electricengine8407,"the 2(4) is implicit multiplication or multiplication by juxtaposition, which is often/sometimes treated as higher precedence than explicit multiplication or division<br><br>anyways you should never write like this because it is ambiguous and the problem is likely designed to spark controversy",25,2022-08-12T14:40:34Z
@KaibaTopDueling,"I can’t keep math out of my sight I surely adore the subjects very much. This is has special meaning to my heart problem solving, using it everyday life. Loved the lessons. Thanks for your help Justice.",4,2023-02-06T14:59:03Z
@CarsRookieOriginal,In our school We got taught BIDMAS<br>B: Brackets<br>I: Index (power)<br>D: Division<br>M: Multiplication<br>A: Addition<br>S: Subtraction,6,2022-09-22T11:47:16Z
@Silver_633,"in modern maths, parenthical coefficiencts multiply explitictly hence the answer is 16<br><br>in older maths notation, parenthical coefficients are implicit hence the answer is 1<br><br>amigiousity between the two are cleared if u used / instead of ÷",0,2024-06-08T18:54:40Z
@Calm_Relax_Fish,I&#39;m sitting here doing these math problems like I&#39;m still in school.  Lol 😂😂 been out.,10,2023-07-08T19:52:23Z
@Jacob_plays_,"Occasionally when you see parenthesis you will have to distribute first but usally not in a basic question, it’ll be specified",7,2022-09-28T02:44:07Z
@HoodieGuy64,"We were taught that brackets had priority so my brain sees 2(4) as a single entity, therefore my answer is 8÷8",57,2022-12-26T19:14:10Z
@andyshinskate,If you solve this as a fraction<br>=8/2*(2+2)/1<br>= 8/2*4/1 <br>=4/1*4/1<br>=16,1,2024-12-27T17:30:03Z
@chilasono,"You have to finish every process on the parentheses before going to an Exponent, Multiplication or Division. So while I agree that Multiplication and Division are equal, you can&#39;t simply go left right while any process of the parentheses still exists.",65,2023-02-21T12:46:31Z
@gliese3095,"The issue is “implicit multiplication”.<br>“Explicit” multiplication and division have the same weight and are calculated from left to right, but “implicit” multiplication have a higher weight. At least, this is how I learned it in algebra.<br><br>If it was written 2/2*(2+2), there would be no ambiguity… In computer science, you never omit the multiplication sign (*), that is why PEMDAS is working no problem.<br><br>2a/2a equal 1 or a^2 ?<br>If I write this in a calculator, I would write (2*a)/(2*a) and not 2*a/2*a, the first gives 1 and the latter gives a^2",12,2022-09-06T05:41:55Z
