Author,Comment,LikeCount,PublishedAt
@Doki10Golfik,Эмоции малышей самые настоящие!!!,601,2024-10-06T08:02:48Z
@НаталяМацнєва,"Первая девочка чудо чудесное🙏♥️ жаль, что вторая малышка испугалась",1624,2024-10-04T13:34:21Z
@GurgenIvanovich,"Маленькие ангелы, они не хотели чтоб этот дядя упал❤",2060,2024-09-30T06:06:01Z
@G.C.O.D,I only laughed when she cried.  😆 🤣,8,2025-02-10T14:30:20Z
@Acapellaaaajxjxnxnnxn,The last kid got embarrassed by her mom’s laughter,6662,2024-09-22T00:53:00Z
@Taybin94,Господи какие искренние умиления вызывают обе маленькие девочки) и смех мам такой добрый),410,2024-10-03T11:05:48Z
@angelad5586,"Девочки чудо, сразу постарались помочь, удержать, очень мило!",5165,2024-10-05T09:46:22Z
@gersonbm1471,"no importa la nacionalidad, ni la raza, ni el genero, el pedido de ayuda siempre es &quot;MAMÁ!&quot;",4,2025-02-10T20:14:05Z
@РоманДубинин-т6ы,- Он настоящий<br>- Они настоящие,185,2024-09-28T17:12:16Z
@love-zu3lo,"사랑스런 아이들아, 건강하게 자라주렴.",1327,2024-09-29T06:24:33Z
@solovei_ko,Детки сразу бросаются на помощь... Умнички.,237,2024-10-10T16:28:44Z
@un1_x_dev,"First girl say - &quot;Mom, help me!&quot;) So cute",2,2025-02-06T14:30:08Z
@vasyavasin8049,"Девчонки , вы супер !!!)<br><br>Какиеж вы смелые !!!)",47,2024-09-27T19:59:02Z
@akiko-ye4jp,倒れちゃう💦って慌てる女の子達可愛い〜😍💗💗💗,429,2024-10-03T22:50:53Z
@Alaska1974,Русская девочка просто милашка!!!!<br>👍👍🇺🇿🇺🇿👍👍,878,2024-10-01T22:17:01Z
@HuyềnĐỗ-z4c,"Cô bé đầu tiên đáng yêu quá, nhìn em vui vẻ nhảy chân sáo rồi khi phát hiện ra mình bị lừa bé cười rất tươi ngại ngùng ôm mẹ ai  cũng phải cười theo❤❤❤❤❤",1,2025-02-06T08:34:43Z
@dilrukgalagoda6651,"I can tell, First little lady was brought up so rightly by the way she laughed at the last.❤",29,2024-12-24T23:26:51Z
@MsZuzurelone,너무도 순수한 모습이... 너무 예쁘다,94,2024-09-25T12:23:23Z
@ronjunior,BOTH of those girls were SO helpful! So much love in their hearts! ❤,285,2024-12-19T14:49:56Z
@krchatira,These are genuine funny pranks none of that influencer nonsense just hearty fun 🤣,1,2025-03-08T23:37:25Z
@tur308,"Кто услышал милый хрюк, поставьте лайк)",432,2024-10-01T21:50:20Z
@wladi3593,Наша не испугалась<br> Еще и хрюкнула довольно.,402,2024-10-04T19:05:51Z
@user_ne_luser...-_-,"Такие искренние девчушки 🥲😍 и не важно, какая эмоция 🤗",279,2024-10-09T12:50:33Z
@OceanGateEngineer4Hire,The first little girl is just impossibly cute,1,2025-02-05T10:15:19Z
@sonatagordan8484,"Такие искрение, и держат чтобы не упал. Такие милые, от души прекрасные дети. Дай Аллах им счастье в жизни 🙏☺",831,2024-10-10T02:16:29Z
@susanr1907,The first girl is just adorable,118,2024-10-05T11:27:04Z
@Nonyah123,I love that she pet the dog and the way she said mama. What a precious little kid,251,2024-11-08T22:39:39Z
@Inflake,“That’s not a real doll” the oxymoron is killing me,11,2025-02-13T02:50:55Z
@ゆき-すぷーん,子供の純粋さと優しさを、そして母親が我が子を想う気持ちを<br>思い出させてくれる動画だと思う……,348,2024-09-23T03:03:47Z
@Пётр-т8э5ф,Первая девочка аж хрюкнула от радости.,339,2024-09-24T06:32:08Z
@МухаматдинАбдижалиев,Мама помоги. <br>😂❤👍,594,2024-09-20T04:42:44Z
@Rocky-rh3rz,They were both cute.. but last one had trauma <br>😁😁🍯🍯,0,2025-03-08T07:56:48Z
@mo-a8410,Both girls were amazingly considerate and thoughtful. They tried to ensure he didn’t fall over by all means.,634,2024-11-24T08:31:45Z
@차메따루,아이들이 너무 기특하네<br>책임감 있는 행동,248,2024-09-23T09:21:38Z
