Author,Comment,LikeCount,PublishedAt
@Raaaaaav,Thank you sir for  saving my money .i was about to buy grinder and blade .Because of you i just have to buy just peeler. Big thanks sir,1,2025-03-11T00:56:36Z
@IAmTheCatsMother,It&#39;s the way he&#39;s not even looking at the peeler/carrot while he&#39;s doing it that gets me 🤣🤣<br>And the final look back over his shoulder is just class <b>chef&#39;s kiss</b>,187,2024-08-15T06:04:31Z
@user-kt7kh2vj2l,"Your expression is priceless, it is so comforting to know, that you feel our pain too!",461,2024-08-18T15:19:10Z
@MarianBaláž-n4c,Explanating: 1%<br>Understanding: 99%<br>Respect 100000%🗿,1,2024-12-30T19:26:17Z
@lidijaibuseski7588,You are briliant  no  words  but understanding ❤❤❤❤❤❤❤,50,2024-09-28T15:51:52Z
@bigsistermaria5578,I absolutely love you.😊 Simple videos but dooo funny and such common sense. ❤️,96,2024-09-01T14:13:08Z
@humairafatemi8957,"I feel I will have to face the world, I have full sympathy with people who have to solve such questions😂😂😂😂😂",2,2024-11-22T18:08:02Z
@ThatPKXDGamer,Khaby’s always right,609,2024-08-13T20:08:11Z
@sylhomeo6351,"Love this guy, he cracks me up every time.",84,2024-08-14T01:15:28Z
@annreid2196,Not him looking disappointed 😂😂😂😂,2,2024-12-02T01:25:36Z
@Onur-or1lx,This guy can solve everything😂😂😂,72,2024-08-15T19:12:07Z
@giuseppeelia-f3l,This is one of the best…..I guess for the amount of ppl who think to have invented something he’ll never run out of videos. Keep going 💪,33,2024-08-14T16:23:29Z
@victoriaanumala658,He is literally roasting every 5 minutes crafts 😅,2,2024-12-15T10:47:20Z
@jordanwebb-wx5mw,I thought it was gonna be for draining the milk in every bite of cereal 💀,325,2024-08-13T20:25:48Z
@IkesDaddelbox,"Usually I would say: &quot;Well, in survival situations where you don&#39;t have...&quot; but if you have an electric saw and sandpaper on hand, why wouldn&#39;t you have a knife at least? Works just fine too.",177,2024-08-16T21:51:21Z
@323sgalvan,Love the fact that you were in Bad Boys! The part where you came out crossing the street was hilarious and totally unexpected 🤣🤣🤣🤣🤣🤣,2,2024-11-12T13:58:17Z
@Dominic-e8c,He outsmarts so much ppl😂😂,57,2024-11-04T00:15:27Z
@michie333,Thank you for pointing out dummies 😂,227,2024-08-13T20:19:39Z
@MichaelLee-c8f1c,The look of &quot;I&#39;m done wit y&#39;all!&quot; at the end!!  LMAO!!!!,0,2025-02-26T00:59:51Z
@boogienights418,&quot;Everybody&#39;s so creative!&quot; 😂😅,43,2024-08-23T22:36:31Z
@akhilkantmishra6239,"The way he gets closer to the camera.  Gosh, comedy right here. 😂😂",189,2024-08-19T20:14:01Z
@Ash-90,His facial expressions are the best,1,2024-11-18T19:23:21Z
@Allegro_Giusto,"That jerseys a bonafide classic, good taste 👌",41,2024-08-13T21:07:55Z
@kerembelge3707,Peoples:🤡🤡<br>Khaby:😎😈😈,74,2024-08-13T20:17:24Z
@jameslyon8602,I love your comedic approach,0,2024-12-12T03:49:39Z
@jennyhoppy,Khaby was like i like your invention but is it necessary😂,17,2024-08-14T05:39:31Z
@lilylok4933,KID: MOM! I cut my mouth with a spoon...<br><br>DAD: Oh flip!!!!,25,2024-08-13T20:18:02Z
@Jitenplayz,That’s why we say that action is louder than words,1,2025-03-19T17:29:53Z
@GodstimeDc-yk1nu,They are just making it hard for us but thanks to you ❤,13,2024-08-13T20:56:04Z
@JoriDiculous,"and for that one person that dont have a peeler at home, use a knife and slide it over the whatever you want to peel. Slide, not cut.",22,2024-08-13T20:51:08Z
@Frenchfryventi,If u don&#39;t have that fancy cutter U HAVE A KNIFE ✨✨✨,1,2024-12-13T14:33:42Z
@Gngydrl942_,"Bro was like, hold on don&#39;t get mad I got it.😂😂",11,2024-08-15T03:58:13Z
@LAguirre-co3tv,Me encanta..lo simple que la hace😂,7,2024-08-13T21:55:15Z
