Author,Comment,LikeCount,PublishedAt
@MichaelHaywood-d5k,"So the bike flips, he flips and then he and the flip! Pretty gnarly stuff!!!",2,2025-03-01T15:39:07Z
@Kuukiis,The trick itself is absolutely amazing. But the confidence in your skills you need to do that? Out of this world✊️,183,2024-04-13T13:03:55Z
@theradicalraven14,"Beginning to end, smooth af",79,2024-04-15T22:43:38Z
@Yautja_Shadow,"Everything was smooth! The jump, the trick, the landing, and dismounting! Excellent job!👌🏽🤙🏽😎",805,2024-04-19T21:11:26Z
@JeremyFiori-z1m,Double staggered front flip<br>Can&#39;t stop watching it<br>Mesmerizing...,1,2025-02-19T04:20:25Z
@iamIndian97,"Full act was so so smooth, even his dismount...❤❤❤",55,2024-04-17T09:54:50Z
@KneelB4NoMan,That dismount… Like a BOSS!! 🫵🏼🫡,97,2024-05-27T15:24:02Z
@briguylivetoride1122,"Flawless, no fumbling for the bars, the pedals, and that perfect smooth landing and Rideout with side look is priceless... We dreamt about this shit in the 80&#39;s..!!",346,2024-08-26T05:21:19Z
@GusPineda-ev5uk,"That is the best BMX jump that anyone has ever done, Mike buff has nothing on this guy, this guy is the best I&#39;ve seen in this sport",1,2025-03-06T01:33:33Z
@DetroitFettyghost,Wish Dave Mirra would have atuck around to see this ‼️ Miss You Dave! This was AMAZING !!!! ‼️‼️‼️‼️,98,2024-12-30T14:46:50Z
@Religion-Science777,Williams is the pinnacle of aerial BMX freestyle.<br>The genius of the 21st century ⚡⚡😜,676,2024-04-28T19:35:55Z
@chicken,Absolutely flawless execution. A true master of their craft. So impressive to watch.,201,2024-08-01T20:39:53Z
@SailingFrolic,"You guys were my heroes growing up. Now I&#39;m doing my own thing, and my love for extreme sports has shifted after an injury, but the spirit is still alive. Little clips like this take me back to when I met Travis at Nitro Circus Puerto Rico",0,2025-02-10T02:29:26Z
@tattooed_countryboh,I was born in the 80s and raised in the 90s and to see what BMX has become it is absolutely amazing what this younger generation is doing much respect to you sir 💯,578,2024-05-25T23:22:14Z
@FoodVlog97,100/10 that was smooth delivery and perfectly executed ratings,42,2024-12-15T13:45:04Z
