Author,Comment,LikeCount,PublishedAt
@thevrdude18,1984: We will have flying cars in the 2000’s! <br>Meanwhile in the 2000’s: Water being annoying,115,2024-10-29T11:42:53Z
@samadseikh01,💯 relatable 😂😂😂😂❤ From 🇮🇳,142,2024-10-27T17:42:26Z
@arshedkhan7101,The mug/water has a big brain 🧠 😂,1,2025-03-16T03:03:58Z
@BradynReynolds,1970:we&#39;re gonna have flying cars!<br>2024: i&#39;m getting bullied by water😢.,244,2024-09-15T02:41:06Z
@BeyiokuObaloluwaMaxwell,This happens to me all the time and it gets so annoying 😂,176,2024-08-27T06:09:39Z
@ryanricharley,"Matthew 24:12: &quot;And because iniquity shall abound, the love of many shall wax cold.&quot;<br>This verse speaks of how increasing wickedness can lead to a lack of love between people, so let us love our neighbors.",34,2024-10-22T23:15:12Z
@nataliafeniks1772,Я НЕ ПОНИМАЮ КАК ОН ЭТО ДЕЛАЕТ? 🤷‍♀️ НУ ЭТО   ПРИКОЛЬНО 😂😂😂,1,2025-03-01T11:46:34Z
@tonibarron1700,"The reason why this happened is because when he first tipped to he did not tilt it that much so gravity defines it and makes it go sideways but the other side didn’t because if u look closely he tilts it way more so gravity doesn’t define it and it goes down,ty for reading pls like",104,2024-10-01T12:57:29Z
@SavannavandenDungenBille-wp7op,I COULDNT STOP WATCHING THIS AND IT MADE ME FALL OFF MY BED😭😭😭🤣🤣🤣🤣🤣🤣🤣🤣,109,2024-09-24T22:29:19Z
@UnitedStatesofAmerica-v1q,"Water runs down the side of cups when poured slowly due to a phenomenon called the &quot;teapot effect,&quot; which is primarily caused by a combination of surface tension, capillary action, and the interaction between the liquid&#39;s inertia and the container&#39;s geometry, causing the liquid to &quot;stick&quot; slightly to the sides of the cup as it flows down, resulting in a visible dripping effect along the edge.",11,2024-12-09T00:44:30Z
@mahmoudelsharafi10,Magenet 0% magnetic power <br>Metal 0% magnetic pull<br>Mug 100% magnetic force,1,2025-03-15T20:46:27Z
@Sereels,This is very relatable &quot;&quot;😂😂🤣🤣,206,2024-10-21T20:25:31Z
@Jitenplayz,"This man doesn’t need an oscar, he needs a new cup 😂",19,2025-01-27T09:25:57Z
@stacyh1271,The water was really like I&#39;m not going in.😂😂😂😂😂😂,200,2024-12-26T00:22:36Z
@PrincessSomy-l5i,Nice balance of visuals and narration.😮😂😮,8,2025-03-09T05:15:27Z
@BinuiAmoreth,"When a glass is full, there isn’t much space for the water to move, so when you tilt the glass quickly, inertia causes it to gush out. But when the glass is only half full, there’s more space for the water to move, allowing it to pour smoothly into the container without gushing, due to greater control over the flow.",113,2024-11-09T14:51:58Z
@antexemusic,"For those who don’t know, if the cup is filled all the way, it runs on the side of the cup because it tries to find a way down via down the side of the cup<br>If it isn’t all the way filled up, you need to tip the cup more to get the water out and by doing that the water can’t run on the side of the cup so it just runs down.<br><br>But I still hate physics",156,2024-08-28T20:49:51Z
@NoahODonnell-d6n,He is the funniest guy I watch on YouTube for now😂😂😂😂😅,23,2024-12-30T01:39:27Z
@saimasabiha_1,Everyone watching: the random shorts🤔<br><br>Me watching: the Random Mug🖤💀,1,2025-03-19T05:31:21Z
@preetishukla8756,Everyone: * Relatable *<br><br>Me: HOW GREAT JAWLINES HE HAVE 😅,48,2024-12-23T10:48:08Z
@michaellav7236,Is it just me or am I the only one who thinks the face on the cup is hilarious 😂😂😂😂😂😂,25,2024-12-11T00:47:47Z
@elenadina9641,The face 😂😂😂I CANT😂😂😂I CANT BREATH...😂😂😂,95,2024-09-03T21:49:48Z
@Canime-b,"That face on the cup, said: That what you deserve ☠️💀🌝",159,2024-09-21T15:48:39Z
@danielle4240,Lol😂😂😂😂 You do that sigma face when the new cup went up to Back and you did the Riz face😂😂😂,38,2024-12-01T19:33:22Z
@ANina1111,I LOVE THIS IM ROLLING ON THE FLOOR FROM LAUGHING SO MUCH🤣🤣🤣🤣,33,2024-11-01T20:50:48Z
@lisaledesma6596,Bro had a big brain moment 😂,0,2025-03-10T20:57:49Z
@hollyreese2680,the &quot;YOU DIDN&#39;T HAVE TO CUT ME OFF&quot; moment ☠💀,33,2025-01-20T22:46:21Z
@hailectric77310,"For anyone wondering: in the first clip, the mug was full, so only a small stream of water had to adhere to the cup. The second clip probably had a half full mug so the cup would be tilted more to let it out, therefore eliminating the adhesive property because of gravity and letting the water flow freely",279,2024-09-24T20:34:46Z
@SAURAVSILWAL9,He broke the law of physics😂😂,391,2024-09-09T15:05:10Z
@Vjshere,Bro mission failed 2 times😂😂,0,2025-03-13T02:21:27Z
@shadowhenry7680,The way he looks at the sassy ass mug when it&#39;s not mugging,28,2024-10-03T20:19:11Z
@safdarali6746,My brain while doing this : <br>  Wht happened to this cup 🍵 💀,105,2024-09-30T03:21:18Z
@aliciaduarte2032,"Para aquellos que no lo saben la primera <br>Vez la taza se inclinó ligeramente, por lo q el agua cayó hacía atrás; pero la segunda <br>Vez se inclinó  más por lo q el agua cayo <br>Hacía abajo nadie sabe q la primera vez inclinó la taza porque el agua cayó de la taza pero la segunda vez inclinó. demasiado porque el agua cayó sentada <br>En el nicho 👍",34,2024-09-24T21:09:51Z
@mcdilkhush,Bro&#39;s jawline 🗿💀,1,2025-03-07T10:25:48Z
@denisecalfee8796,Bro broke the law of physics twice😂😂😂😂😂😂😂😂😂😂😂😂😂💀💀💀💀,8,2024-10-22T22:24:25Z
@RobertRushworth-y4n,Bro got outsmarted by an m&amp;m,39,2024-10-12T15:54:05Z
@markognilla9533,Everytime i watch this i always laugh 😂😂,154,2024-11-22T07:21:50Z
@trooptroopandrandomthings3166,THE M&amp;M PEAD😂😂💀💀,1,2025-03-17T23:32:48Z
@marijamilosevic8288,1990:we will be robots in future...2024:WATER BROKE PSYHYC RULES!,168,2024-09-14T11:56:33Z
@Harsha_MC,Most normal mug in America:,27,2024-10-18T11:48:04Z
