Author,Comment,LikeCount,PublishedAt
@Rocky-individual,"I&#39;m gonna be honest, this should really be an actual service to people. To experience happiness again as an adult/teen would make life more bearable for them.",5199,2024-11-28T01:41:19Z
@Khamtv2.0,Nanami got so tired of being a sorcerer that he switched verses💀,7473,2024-05-02T04:30:31Z
@sapath999,Bro how does this video still make me cry after watching it more than 20 times 😭,0,2025-03-01T02:29:26Z
@smallninjagirl4537,"idk why but I needed this? I literally watched this and then cried for 5 minutes. I&#39;m 33 now, and I just think about my childhood. It I guess I just never really thought about it much lately, and the times where everything was as simple as getting your color called with a tent.<br><br>Thank you.",639,2024-04-30T09:27:31Z
@sven_ology,"What I love about this is that it gives importance and weight to &quot;trivial&quot; childhood hurts. Even something &quot;small&quot; like not having your color called can create strong feelings, and it was cool to see that idea treated with such tenderness and weight",5303,2024-05-08T23:37:16Z
@TylerShackleford,Why am i fucking crying at work right now,7026,2023-07-10T14:07:44Z
@jakedo2233,Man honestly don’t know why but just watching this made me feel good,1,2025-01-20T01:35:33Z
@scallamander4899,You should never underestimate the emotional impact experienced by someone experiencing it for the first time.,2782,2024-06-10T12:34:27Z
@vibecheck9117,I&#39;m a elementary teacher and I completely forgot about that thing. I will absolutely do this with my kids,339,2024-04-28T08:19:16Z
@IsabellPeralta-y5h,“YELLOW!😄” <b>Runs when he’s in green</b>,14954,2024-05-11T16:26:24Z
@TheMalevolentGoldenShrine,"Bro, these parachute things were the best in elementary school. I just entered high school in 2024, so this brings back core memories. I feel old now",1,2025-01-20T07:04:51Z
@KaytMaeve,Why do I need this more than anything,422,2024-03-30T00:45:02Z
@kirby89000,This is wholesome,695,2023-07-10T14:03:52Z
@Sips_tea6431,You knew it was going to be a good day when the teacher brought out one of these!,404,2024-05-03T04:49:37Z
@zephyr_westernwinds,"We were eager to become adults as children. Now, we’re happy to go back.",2,2025-02-15T16:37:51Z
@GodMaxDrinkerofTea,Why is this so beautiful <br><br>This actually touched my heart,163,2024-05-01T09:26:14Z
@abea.9051,As a grown ass man idk why this made me teary eyed 😢,145,2024-05-01T19:50:33Z
@Scarfy101,"an entire potential storyline, character arc, protagonist, tv show premise, and context that would make this an actual emotional scene in some tv series like house m.d. or something flashed through my head in like a second and now i feel trippy.<br><br>this is good content.",226,2024-05-01T01:06:38Z
@thepharaohatem,"Dude, this made me wanna cry.",1,2025-01-18T10:28:01Z
@makennahgreen4556,This is so beautiful it makes me wanna cry. Healing your inner child is a wonderful thing,136,2024-09-29T13:09:34Z
@embers_falling,Literally not even a skit. Just something I think we could all use.,178,2023-07-10T17:13:50Z
@K.I.D.1,"It almost made me cry when on some project at school our usually grumpy, mean and emotionless teacher was playing some game with us and I saw him smilling for the first time ever. It&#39;s sad when you see that someone didn&#39;t have an opportunity to heal his inner child🙁",227,2024-12-17T17:02:43Z
@TwurdleFootball,"I have a best friend, and she is one of the best friends I could ever ask for. Her and her family have been everything to my family, from coming to family gatherings to being there for my in tough times. They have a small chihuahua who is the cutest thing in the world and I would love to surprise them with plane tickets to their favorite city ever. (Paris)",1,2025-01-15T19:26:42Z
@givinnatanlie4619,You know.. everyone needs some healing in their lives 😊 hope everyone that reads this have a blessed day,877,2024-05-12T11:41:17Z
@KentTrinidad-s9k,Doctor: bet 50$ you colorblind<br>Me: bet<br>Also me:,2280,2024-08-24T15:33:56Z
@chanteston3275,Its so heartwarming to see your  childhood dreams come to reality when you&#39;re older you will remember your dreams and things you did back in your childhood we all miss those days 🥲,26,2024-10-05T12:22:50Z
@darkfent,"I cried. As a teacher, this is why we let all students have a chance to participate and do something at school...maybe it&#39;s a way for me to atone my mistakes in the past...I dunno",1,2025-02-14T01:27:06Z
@TheDuckWhoWalkedUp,I didn’t realize how much I missed this until I watched this<br>Thank you for bringing back my childhood ❤️,46,2024-05-04T04:57:24Z
@Silver-sy8xo,"this hit harder than I thought it would, you just reminded me of my childhood, something I haven&#39;t thought about in YEARS thank you for having my relive some of my most priced memories",185,2024-05-26T07:58:57Z
@princespeipei2317,"this deadass had me start bawling my eyes out and i still dont know why, but thank you.",237,2024-05-09T02:40:56Z
@Madisonabcdefghijk,This… is beautiful 😢,2,2025-01-29T05:50:35Z
@DixieTsutsaeva,"This makes me want to cry. I know it&#39;s meant to be goofy, but I had a lot of childhood trauma and never felt safe at home. The days they had the parachutes were always so exciting and comforting and made me feel so safe under there. I wish I could go back and do it regularly as an adult.",39,2024-05-05T10:38:53Z
@StewartFletcher,"People need to realize that it isn&#39;t about &quot;healing your inner child&quot;, but rather about realizing that adulthood can be just as magical as childhood",441,2024-05-06T08:49:01Z
