Author,Comment,LikeCount,PublishedAt
@joeymilholland4940,Your enthusiasm brightens my Day! Keep smiling! You&#39;re doing great!,6,2024-08-24T18:34:23Z
@frosty7581,"Second part got me giggling like the child, thank you",1,2024-09-21T19:48:36Z
@notright5749,Evrim ağacı abi sandım hdkshskhdysieywij,11,2024-08-29T18:04:06Z
@NAMA_WASAB1,最初のやつは、単に空気を押しのける方向が決められてるから遅くなる。次のやつは、水出ていく時に入ってくる空気の力より缶が軽かったから。,526,2024-07-20T11:42:49Z
@rubenzinhogamer4616,Elevator was criated in 1987<br>People in 1986:,397,2024-08-06T19:47:30Z
@Er1990dav,Bro went negative speed 🙏🙏😭😭,1,2024-10-05T17:29:40Z
@ZiyadKoukari-zv1jx,No pepsi Free 🍉🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸❤️ ❤️❤️❤️❤❤❤❤❤,34,2024-07-12T00:11:28Z
@ozkanbizek9709,İlk gördüğün<br>de evrimağacı sananlar,4,2024-09-08T12:38:56Z
@yourjunes,Local man displays casual understanding of water displacement,93,2024-09-18T01:42:35Z
@stix9316,Bro looks like he finished his strength build and has now finally decided to start leveling his INT,36,2024-09-24T09:21:26Z
@IssueIshere,Bro let gravity do his work 💀,224,2024-07-20T22:29:55Z
@egesimsek2563,Globalde ilk evrim ağacı çalışması,68,2024-07-25T15:38:22Z
@brandonjames3615,The second the first can hit the bottom I dropped my phone,9,2024-08-31T09:15:16Z
@nureliftunc2919,You look like the Evrim Ağacı. Even your content is the same🤩✨,4,2024-10-05T07:04:21Z
@Watermeloncat_yep,"1. The air in there make the object slower in its fall because the object prevents air from escaping quickly<br><br>2. The water is going down but the air that needs to fill the space made by water cant because the object, so the object must fill in that space in compensation<br><br><br><br>If there are any errors, let me know because I am not an expert in physics nor do I know much about this, I also do not know much about English because I speak spanish, so let me know if there are some gramatical errors.",18,2024-08-06T18:58:17Z
@wvoov,Не знал что Куплинов снимает физические опыты,62,2024-07-28T12:04:25Z
@Commenter4512,our boy defying gravity with this one 🔥🔥🔥🗣🗣🗣,28,2024-09-15T22:18:43Z
@RoMeNEQ,Т2х2 если бы был отличником...,2,2024-11-03T06:46:49Z
@shortlover9919,Now Indians physic&#39;s teachers will explain this 😅,5,2024-09-17T02:26:13Z
@soggycrisps,CASEOH knows physics,29,2024-08-16T10:22:41Z
