Author,Comment,LikeCount,PublishedAt
@Pasta_tastesGODLY-im8oq,"The scream at the end is a universal thing. It’s everywhere, mostly cartoons. But did you know that there is one in every one of the lord of the rings movies?",671,2024-08-19T05:56:10Z
@りん_Ryhaa,I agree this and I have faced this situation 😂<br><br>While playing pubg with friends at midnights 😂,2,2024-11-01T09:35:57Z
@Iris-m27,The glasses and laughing part is so real I can&#39;t 💀,248,2024-09-05T17:14:24Z
@ImCawt,Why none of yall talking bout the trying not to laugh while pretending to be asleep its so accurate 😭,304,2024-08-23T12:46:09Z
@BikerleagueR1,OMG THIS IS SO REAL. THE &quot;QUIET&quot; PUTTING AWAY<br> I CANT,88,2024-08-21T01:37:55Z
@MOHAB-m11,"😂I still have this situation, but my dad doesn&#39;t know",1,2025-01-14T01:16:40Z
@Mrezenex,"One of the most creative and related videos, I have ever seen in a while.",1,2024-09-18T15:54:25Z
@neoncloud681,This is purecomedy,125,2023-11-24T20:47:17Z
@brynncess2228,Just the human version of &quot;Andy&#39;s coming&quot;,106,2024-08-20T02:32:18Z
@livishere10,Under rated bro 💀,98,2023-11-25T06:46:14Z
@SanoraWeinrei,Dad 100000000000 Aura 😎😎😎😎😎😎🤫🧏🏻‍♀️,1,2025-01-28T20:51:36Z
@lvaItix,"Fortunately, my parents were never like that. When I had free time, I could play games as much as I wanted, as long as everything like homework was done. And if it was during the week, they always said I could play as long as I wanted, as long as I got up early for school. Thanks, Mom and Dad. Those were good times back then.",3,2024-09-13T19:11:26Z
@keemogaming7165,The second guy when the controller dropped in the drawer😂😂😂,22,2024-08-27T13:15:26Z
@donabeldancel289,"My dad when me playing. dad: hey, let me join",21,2023-12-23T03:30:52Z
@chief526-o4e,U will go viral bro!,20,2024-01-06T17:56:11Z
@سيكما_بوي,DAMN BROOO THAT&#39;S REAL💀🙏🏻,1,2024-10-25T22:47:41Z
@bekzodhoshimov7549,The quick taking off of the glasess is so real 😭😭😭,1,2025-02-07T19:11:56Z
@lilmorsecody,That last bit was so scary😂😂😂,43,2024-08-18T05:52:46Z
@stxr641-t6i,Bro i was holding back my laugh with them 💀,49,2024-09-03T19:57:22Z
@PercyPanleo,My dad wouldve been like &quot;why are you all sleeping&quot;,28,2024-08-22T20:38:31Z
@Mathieu786,I had completely forgotten how hard it was not to laugh at only good memories!😂😂,1,2024-09-15T18:17:21Z
@Olivia_1-j8l,This is so me in real😂,1,2024-11-20T15:42:12Z
@desireedondiego5948,"One time our Grandma kept coming in to yell at us from being awake it was the funniest thing ever. It was not her house and our parents were fine with us staying up. We were just laughing, I guess she didn&#39;t like it. We tried so hard not to laugh but it made it even funnier. I feel bad, but it is what it is.",19,2024-08-22T20:37:52Z
@AyaanWaraich-j1t,the flinch was so real😭,13,2024-08-25T20:09:57Z
@sabrenacochran777,Yasss the glasses thing! I definitely did this,14,2024-08-16T23:45:10Z
@tanisk4183,last one was crazy,1,2024-11-11T13:17:09Z
@Deku.90001,Nah I&#39;m literally the guy who giggled out of nowhere.😂,1,2024-11-19T19:03:51Z
@TaraJackson-90z,"The way he plants his head in the pillow, arms out like some kind of criminal!!! 😂",6,2024-08-21T21:37:20Z
