Author,Comment,LikeCount,PublishedAt
@SofiaKhan-n3s,When the cat is black enough to camouflage with the shadow:,361,2024-12-12T04:30:11Z
@Spideyman002,"&quot;911 what&#39;s your emergency???&quot;<br>&quot;Brotha, this video forced my brain to die, so, now, I  am sooo brain-dead 💀💀💀💀&quot;",1,2025-03-08T10:27:24Z
@migg7888,"Named my black cat, sombra for shadow. No one ever tells you how difficult it is to not kick it by accident in the middle of the night because of her natural camouflage.",173,2025-01-10T02:39:10Z
@AchyuthanKolappan,It is the bottom one since we can clearly see light reflecting off its fur. You can also see that the top one shortens and elongates according to the light which means its the shadow. Hope you found this useful. I enjoy writing these.,424,2024-12-23T20:24:18Z
@50lisJ,"for the record, the cat is upside down.",212,2024-11-23T22:36:49Z
@That_Slav_Mapper69,&quot;The test isn&#39;t that confusing&quot;<br>The test;<br>ahh video 😭😭😭🙏🏿🙏🏿🙏🏿,0,2025-03-02T20:42:44Z
@purrtaap,Schrödinger&#39;s Black Car Experiment 👍,165,2024-11-03T12:21:56Z
@Clayinator,I instantly knew it was the bottom one. But can see how this can trick people’s brains.,266,2024-11-13T03:29:37Z
@Default00000,My brain has difficulty accepting that the bottom one is real 😭,139,2024-11-22T01:53:05Z
@persiancat1493,When you see the cat it all makes sense,1,2025-03-02T17:00:11Z
@artsyMona,What a mind bogler 😮 couldn&#39;t tell till the very end that the top one is the actual shadow,107,2024-11-03T06:37:03Z
@CapitaoAranhaKermitOficial,"You can see the light being reflected of the bottom one&#39;s fur, meaning he is the real one.",90,2024-12-14T05:20:00Z
@usertaktaupape7z,Top: Shadow <br>Bottom: Real Car<br>There are some light marks on the bottom cat&#39;s fur,55,2024-11-04T10:28:58Z
@GeminiCj-y4i,"The bottom had light shine on it,buuut shadows can&#39;t get light or they&#39;ll dissapear.",1,2025-03-10T21:57:43Z
@Harold-Is-My-Online-Name-Safe,“Reality is whatever you want it to be.” Ahh car,327,2025-01-03T23:17:36Z
@Oofof,"&quot;i am not in danger skyler, i am the danger&quot; ahhh car 😭",354,2024-11-27T06:20:14Z
