Author,Comment,LikeCount,PublishedAt
@BalongPangan,Imagine the fish in the water thinking &quot;Why is the water minty&quot;,2315,2024-09-17T11:01:08Z
@Blazehot10,I think there&#39;s probably more important things than having clean hands in a survival situation.,192,2024-10-05T17:12:24Z
@문재풀어드림-wow,Fish:💀💀💀<br>Country:🚨🚨🚨🚓,0,2025-02-12T03:55:50Z
@user-vg7bj6bh9f,Он загрязняет природу,103,2024-10-28T08:05:16Z
@4NY4_M0UTHW4SH1NG,Him: &quot;this is super easy! &quot;<br>Fishes:*cutely struggles to breathe*,425,2024-10-22T18:55:31Z
@李小华-m2l,Man:👍<br>Fish:⚰️,61,2025-01-11T08:18:18Z
@DonovanGonzalez-t3s,No te das cuenta que contaminas el agua ???,2,2025-02-03T16:57:53Z
@Ninjagolego-mz8jy,Fish:💀💀💀 &#39;&#39;why does the water taste different? Man:😃😃😃,1109,2024-10-02T02:26:06Z
@chill_person174,Talking about the watch almost getting wet:❌<br><b>talking about the fish in the lake:✅</b>,33,2024-12-01T02:07:41Z
@SpoongeBobSquarePants123,Showing life skills ❌️ <br>ASMR✅️,24,2024-11-29T19:48:36Z
@Kolczasty_jez,Man: 😃👍<br>Fish: ☠️,1,2025-02-06T12:11:12Z
@SabinaSabina-t5j,"Стойте не делайте этого потому что если вы мыли руки водой с мылом это плохо ведь животные пьют из река и воды а потом у них будет болеть живот ,если вы не хотите чтобы животное не было больно не делайте это пожалуйста 😢😭🥺",55,2024-10-07T14:40:43Z
@robertopedregosa9974,Man: i&#39;m going to wash my hand <br><br>Fish:☣️☠️⚰️,77,2025-01-03T11:57:15Z
@flaviodive4268,problem: soap could fall into the water so it&#39;s better to carry a glass jar in your pocket which is not subject to the force of gravity,17,2024-10-07T21:58:23Z
@NeevMajmudar,Carry a small soap instead of that jar 😂😂,1,2025-02-04T10:50:35Z
@rahuln2429,"Him: Huh Clean Hands!<br>Fish: Ahh My Eyes, MY EYEES!!",373,2024-10-27T13:14:23Z
@Its-Jahiem,Bro dropped his soap💀💀,324,2024-10-13T13:41:11Z
@lyliaSofi,Never wash hands with soap in naturally flowing water🕉️🙇🕉️,20,2024-11-14T07:29:18Z
@deepsha-zn4gi,Fish in the water be like:👁👄👁?,1,2025-02-03T17:17:05Z
@kuldeepKaur-rj5mn,Mom why our tap water is tasting like soap <br> <br>My mom :showing me this video,186,2024-10-05T09:03:56Z
@thoda_gaming8480,Bro seriously needs to know about paper soap,30,2024-10-09T17:29:36Z
@ejazmalik6253,the man: i showed you a life hack <br>the fish: more like death hack 💀,298,2024-10-10T00:37:26Z
@Mrskibidiroblox,This will save people from dropping the soap in prison,1,2025-02-11T10:49:45Z
@Arun_cancook19,Please don&#39;t wash your hands with soap in clean water that&#39;s a chemical soap man please don&#39;t do this again 🙏🙏,895,2024-10-03T11:26:31Z
@kashar5189,FISH: ✨OOO NEW THIS NEW FLAVOR THAT IM TASTING IS SCRUMPTIOUS ✨👁👅👁,13,2024-12-07T02:06:32Z
@SeemaGupta-ye4kt,imagine if the container falls too💀,622,2024-10-02T15:48:42Z
@GulshanKumar-mv7wp,if u can drop the soap into water than you can also drop the whole bundle of soap bark.<br>Any accident can happen in this world😂,2,2025-02-04T00:18:48Z
@Faith-j8n8x,: маленький фильм<br>😿: блин как тут холодно<br>🙀: там идёт собака<br>🙀: надо быстро спрятаться<br>🐶: Кто там в коробке<br>🐶: кажись<br>🐶: Если ты не трус<br>😿: Я между прочим не мальчик<br>🐶: кошка<br>😿: да<br>🐶: тебе тут холодно Пошли ко мне<br>😻: правда Ты не шутишь<br>🐶: Конечно тебе тут холодно<br>😿: Ну да<br>😿: У меня был хозяин как ты только злой<br>😻: а ты наоборот добрый<br>😻: Я впервые вижу такую добрую собаку<br>🐶: И что это за добрая собака<br>😺: это ты<br>🐶: Спасибо приятно<br>🐶: Ну что ж пошли домой<br>😺: Ну пошли<br>🐶: Ну вот это мой дом<br>😻: какой он красивые<br>😿: не то что то мое<br>🐶: Ничего ты будешь жить со мной<br>😻: Спасибо тебе огромное<br>🐶: Да пожалуйста<br>🦊: дорогой<br>🙀: это лиса<br>🦊: дорогой кто это сзади тебя<br>🐶: Да вот кошка<br>🦊: кошка<br>🦊: Вот это да дорогой я тебя не ожидаложидала<br>🐶: просто взял кошку которая была бедная<br>😺: Да я буду вашей прислугой<br>🦊: а что было бы неплохо<br>🐶: никто не будет прислугой<br>🦊: Нет будет<br>🐶: не будет<br>🦊: будет<br>🐶: не будет<br>🦊: я с тобой расстаюсь<br>🐶: Ну и вали все эти деньги с оно мои<br>🦊: я я пошутила<br>🐶: я выйду замуж за кошку<br>🙀: за меня<br>🐶:да<br>😻: я согласна<br>🦊: не надо<br>🐶: надо ты всё равно уродина<br>🐶: каждый день класса и платишь 5.000<br>🐶: уходи<br>🦊: я не уйду<br>🐶: охрана<br>🦊: Нет не надо<br>🐶: пока<br>🦊: нет<br>🐶: Ну пошли дорогая<br>😻: пошли<br>😺: а куда мы пойдём гулять<br>🐶: потом увидишь Закрой глазглаза<br>😺: нам ещё долго<br>🐶: нет осталось чуть-чуть<br>😺: Хорошо я могу подождать<br>🐶: открывай глаза дорогая<br>😺: ресторан<br>🐶: Да ты никогда тут не была<br>😻: нет впервые вижу<br>🐶: Ну что ты будешь кушать<br>😺: что ли водички с молочком<br>🐶: нет Я тебя накормлю<br>🐶: официант<br>🐻: Да чего вы хотели<br>🐶: Дайте мне пожалуйста<br>🐶: Дайте пожалуйста рыбу суши и лис<br>🐻: сейчас я принесу подождите<br>🐶: Будьте побыстрее пожалуйста<br>🐻: Хорошо постараюсь<br>🐻: вот держите ваш заказ<br>🐻: Как вы и просили<br>🐻🐟🍣🍚<br>🐶: себе держите 10.000<br>🐻: Огромное спасибо приятного аппетита<br>🐶: Спасибо<br>😺: Спасибо<br>🐻: да на здоровье<br>🐶: ну что давай кушать<br>😺: Ну давай<br>😑: когда обожрались До отвала<br>🐶: Ой как-то я объелся<br>😺: И я тоже<br>🐶: Ну что ж поехали<br>😺: поехали<br>😊: 2 года спустя когда кошка родила котёнка<br>😻: Какой милый дочь<br>🐶: я с тобой согласен Это всё благодаря тебе<br>😺: нет благодаря тебе Если бы не ты я бы давно бы там умерла А в этой коробке<br>😻: у нас была вместе не было бы дочке и ты остался с этой лисицей<br>🐶: Да да ты права<br>😊❤: всем пока-пока,34,2024-10-13T07:21:25Z
@ManikChauhan-id9kc,Paper soaps were invented in 1980...<br>People before 1980 :,125,2024-11-24T11:19:26Z
