Author,Comment,LikeCount,PublishedAt
@VangaKutir-rh6hf,"1. Isaac Newton 🗿<br>2. Albert Einstein 🗿<br>3. Marie Curie 🗿<br>4. Nikola Tesla 🗿<br>5. Galileo Galilei 🗿<br>6. Leonhard Euler 🗿<br>7. Carl Friedrich Gauss 🗿<br>8. Pythagoras 🗿<br>9. Ada Lovelace 🗿<br>10. Alan Turing 🗿<br>11. Richard Feynman 🗿<br>12. Dmitri Mendeleev 🗿<br>13. Niels Bohr 🗿<br>14. Euclid 🗿<br>15. Archimedes 🗿<br>16. Stephen Hawking 🗿<br>17. James Clerk Maxwell 🗿<br>18. Srinivasa Ramanujan 🗿<br>19. Johannes Kepler 🗿<br>20. Michael Faraday 🗿<br>21. Erwin Schrödinger 🗿<br>22. Max Planck 🗿<br>23. Rosalind Franklin 🗿<br>24. John von Neumann 🗿<br>25. Emmy Noether 🗿<br>26. Werner Heisenberg 🗿<br>27. Henri Poincaré 🗿<br>28. Enrico Fermi 🗿<br>29. Gregor Mendel 🗿<br>30. Thomas Edison 🗿<br>31. Antoine Lavoisier 🗿<br>32. Blaise Pascal 🗿<br>33. Alexander Fleming 🗿<br>34. Paul Dirac 🗿<br>35. Robert Hooke 🗿<br>36. Gottfried Wilhelm Leibniz 🗿<br>37. Carl Sagan 🗿<br>38. Charles Darwin 🗿<br>39. Alhazen 🗿<br>40. Edward Jenner 🗿<br>41. Avicenna 🗿<br>42. Stephen Wolfram 🗿<br>43. Hypatia 🗿<br>44. Richard Dawkins 🗿<br>45. Murray Gell-Mann 🗿<br>46. Joseph Fourier 🗿<br>47. Nicolaus Copernicus 🗿<br>48. Florence Nightingale 🗿<br>49. J.J. Thomson 🗿<br>50. Alfred Nobel 🗿<br>51. Ibn Khaldun 🗿<br>52. Jane Goodall 🗿<br>53. Andreas Vesalius 🗿<br>54. Mary Anning 🗿<br>55. George Boole 🗿<br>56. Michael Atiyah 🗿<br>57. William Harvey 🗿<br>58. Richard Stallman 🗿<br>59. John Dalton 🗿<br>60. Roger Penrose 🗿<br>61. George Washington Carver 🗿<br>62. Hans Christian Ørsted 🗿<br>63. Hans Bethe 🗿<br>64. Dorothy Hodgkin 🗿<br>65. Pierre-Simon Laplace 🗿<br>66. Linus Pauling 🗿<br>67. J. Robert Oppenheimer 🗿<br>68. Augustin-Louis Cauchy 🗿<br>69. Rachel Carson 🗿<br>70. Hedy Lamarr 🗿<br>71. Christian Doppler 🗿<br>72. Henrietta Swan Leavitt 🗿<br>73. William Thomson (Lord Kelvin) 🗿<br>74. Maria Goeppert Mayer 🗿<br>75. Ernest Rutherford 🗿<br>76. Ludwig Boltzmann 🗿<br>77. Caroline Herschel 🗿<br>78. Max Born 🗿<br>79. Pierre Curie 🗿<br>80. Alfred Wegener 🗿<br>81. Subrahmanyan Chandrasekhar 🗿<br>82. Willard Libby 🗿<br>83. C.V. Raman 🗿<br>84. Hermann von Helmholtz 🗿<br>85. Ada Yonath 🗿<br>86. Fritz Haber 🗿<br>87. Jonas Salk 🗿<br>88. John Bardeen 🗿<br>89. Ahmed Zewail 🗿<br>90. Lev Landau 🗿<br>91. Charles Babbage 🗿<br>92. Tycho Brahe 🗿<br>93. Karl Landsteiner 🗿<br>94. Richard Smalley 🗿<br>95. Marjory Stoneman Douglas 🗿<br>96. Charles Lyell 🗿<br>97. Paul Erdős 🗿<br>98. Daniel Bernoulli 🗿<br>99. Simon Stevin 🗿<br>100. Thomas Young 🗿<br><br><br><br><br><br><br>Target :- 1k likes😅❤❤❤ <br><br>SAHEB TIPS  (channel name)<br>Please subscribe to my channel  ❤❤💖❤️‍🔥",6,2025-01-06T06:09:45Z
@Ducky99999,"That glass of water pil and syrup explains density, not psysics",0,2025-01-03T21:49:40Z
@dynmitdino5077,I’m confused,0,2025-01-03T19:58:47Z
@gentlemanb5191,Because it clumps and the substance on the laptop is called gallium which breaker aluminum (chemistry) but yes,0,2025-01-01T01:02:36Z
@lavadors,Me breathing<br>This guy &quot;physic&quot;,0,2024-12-25T17:15:45Z
@johnnobbs2321,Like to say for the rice one -that rice has small condesity with the other rice&#39;s but...the flour has thicker and compacted aswell as thick condensity,0,2024-12-24T12:49:52Z
@RATI-BLOW234,Song name?,0,2024-12-19T14:08:58Z
@poojamandrupkar4455,Bro by the way 2nd and 3rd are Chemistry,0,2024-12-11T10:04:10Z
@Ameldzio,2nd and 3rd were chemistry,0,2024-12-08T18:56:48Z
@Fivn123,I just saw the Russian flag on the floting part 🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺,0,2024-12-08T03:18:50Z
@PujaGurung-j2o,:Physics in home 😂😮🤥😅<br>:physics in school 〽️‼️‼️<br>:physics in your mom💀💀☠️☠️,1,2024-12-07T13:57:11Z
@Data-s3e,Clip 2 is chemistry,0,2024-12-05T14:24:31Z
@gorillariftvr,I think the reason the flour didnt fall through is because when thay are together they beckme more condence,0,2024-12-04T18:10:24Z
@Steel1541,is the first vid about cohesion?,0,2024-12-04T17:11:43Z
@Royal_Baconhair,The density of liquids is not psychic it&#39;s science density mass/volume,0,2024-12-03T19:26:35Z
@Blossom_edits_z,Second one was chemistry,0,2024-12-01T11:07:53Z
@Charmfangurl4567,Physics is my favorite subject ❤❤❤ L loveeeee Physics ❤,0,2024-11-30T15:25:46Z
@BokTheSurvivor,"The second one is chemistry, and the forth is just a optical illusion, not physics.",0,2024-11-27T17:24:27Z
@DehneshRauDehnesh,How the third was doing,0,2024-11-27T13:40:15Z
@Theresaasromony-u6e,"gallium is gonna have a tissue under there, carbon dioxide builds up in the density of the water is Into 2/1 1/4 of that that is 1848% pounds in diameter short ^1827&lt;3848 Would be the formula in the answer of 90001%",7,2024-11-23T21:56:29Z
@Jim_woo11,"Yeah, so this is gonna take me a while to explain so number one the reason why the mass or the powder didn’t go through is because the high level of attraction between the solid that caused it to not fall through the thing <br><br>Number two number two isn’t really physics. It’s more chemistry like, but let me just quickly explain this so there is this element that I believe is in the periodic table that when comes in contact to any type of metal, it softens the metal to the point where it is able to be crushed by human hand or by a small amount of force<br><br>Number three so this is kind of like when two different oceans or like the border of two different oceans because they don’t connect for example like Sweetwater and saltwater and stuff like that so let me explain this in microscale so what is happing is that the molecules of the liquids the he puts are not mixing with molecules if the other liquids that he added to the cup<br><br>Number 4 so the reason why the propellers look like they are spinning really slowly is because they propellers are moving super fast and are kinda leaving a after image of the propellers<br><br>Number 5 the reason why the ball didn’t fall was because it takes time for gravity to take its effect so it takes time for the ball to be effected by gravity so now you know",0,2024-11-23T06:45:35Z
@saidiakebli3885,What the music,0,2024-11-22T21:21:32Z
@pawn6,&quot;Physics.&quot;<br>YouTubers: THIS THING BREAKS PHYSICS!,0,2024-11-14T15:58:10Z
@ronniixqtt4898,For the first and third isn&#39;t that obvious?💀,0,2024-11-13T22:43:56Z
@Primson_,(Someone takes a shit)<br>This guy: *physics&quot;,0,2024-11-11T17:18:32Z
@AnusGamervortex-y6j,W,0,2024-11-06T14:45:42Z
@Oibutcher-hl4,Those who know💀🗿🍷,0,2024-11-05T00:07:06Z
@Shory_463,What is the name of experiment number 3,0,2024-11-04T11:34:20Z
@ChoivinMortega,The 2nd one Called Gallum is destroys every objest that is metal but it does not harm humans.,13,2024-11-04T11:21:51Z
@Mazenbloxyt1,The third one I tried it in my school,0,2024-11-04T10:20:14Z
@Insaneco627,First vid explained: corn starch has more friction than other powders bc of it compacting,0,2024-11-03T22:46:03Z
@KratozPaguio,Holy moly that&#39;s cool.,0,2024-11-03T08:26:00Z
@HaydnFlynn,Bro I&#39;m in my Audi RS6 right now and I&#39;m watching this short with kerosene on 💀,0,2024-11-02T23:05:46Z
@GeometricalDoge,Bro what is this soundddd,1,2024-11-02T08:39:32Z
@fansik-545,flour touching other flour joins and holds together,0,2024-11-02T08:13:56Z
@redpikminc,lil bro theres one that is NOT physics.,0,2024-10-31T21:58:23Z
@WAYNE-1-4-1,ЭТА всё по воле Аллха ☪☪☪☪☪☪☪☪♿♿♿♿♿,0,2024-10-31T11:09:59Z
@NantiDicium,"ITS SCIENCE, NOT PHYSIC",0,2024-10-31T03:10:14Z
@AzraTopaloğlu-s4b,O değilde bilgisayara yazık oldu,0,2024-10-30T14:57:03Z
@clanelmavisortega9976,The cup one was @DaveHax’s vid,2,2024-10-30T09:24:06Z
