Author,Comment,LikeCount,PublishedAt
@soliviitasaari,Damm,0,2025-01-17T15:10:25Z
@nethaura4922,Value of this is approximately 6606.48188,0,2025-01-17T13:25:15Z
@edgardernest112,❤❤❤❤❤,0,2025-01-17T01:19:20Z
@mohamed2204,give that math problem to ur crush in seconds she will fall in love,0,2025-01-16T20:58:29Z
@angshu5933,It&#39;s not  an equation... Bro.... But good.....,0,2025-01-16T13:38:31Z
@ArasHero-t4g,Bro is yapanise,0,2025-01-16T08:02:41Z
@Lolo._Plays,"Hey guys! Just wanted to say that my high school teacher started a YouTube channel and he’s really great at what he does, he’s a math teacher I’d love it if you could support him at his YouTube channel!! @solvingonemathproblematati1071",0,2025-01-14T22:04:28Z
@rohitchauhan4289,Mujhe I love u bolna hai,0,2025-01-11T14:01:07Z
@Alpha_Scavenger24,I got rejected lol,0,2025-01-10T05:44:11Z
@SabaKhan-de6er,I am ginussssssssssdddddddda,1,2025-01-09T13:54:28Z
@liltito539,Nice❤,0,2025-01-07T04:43:07Z
@AhmadNazarov-q2u,😮😮😮,1,2025-01-06T08:57:49Z
@AmyKemp-o3c,That&#39;s cool but why is that dude yapping his head off,0,2025-01-05T13:44:33Z
@Liam-i7e,watching0000000000.1<br>yapping 99999999999.9<br><br>edit: i want to just tell him to shut up so badly in his house,0,2025-01-05T00:00:38Z
@pixiexpiexx,bro is that one guy to talk in a lesson from start to finish,0,2025-01-03T08:13:30Z
@SummerTorrance-v4l,aww❤,0,2024-12-30T03:02:52Z
@lipingwang8492,A+b= ab<br>B+a=ba,0,2024-12-29T10:45:54Z
@lipingwang8492,2+8[977]^86({},0,2024-12-29T10:45:24Z
@HanikaDayal,I would give this to my math teacher and ask her to solve at until she realizes😂❤,0,2024-12-25T11:04:45Z
@Raushan-wb1ln,Bro gali wala bnao 😂😂😂😂😂😂🤣🤣🤣🤣🤣😅😅😅😅😆😆😆😁😁😁🤪🤪🤪,0,2024-12-24T12:50:46Z
@Raushan-wb1ln,Thank ❤❤❤❤❤❤ 15 subscribe,0,2024-12-24T12:48:37Z
@SillyMallowy,Guys wanna know how to make this ten times better?<br>Put your volume to 0,0,2024-12-23T03:56:42Z
@annastrickland3209,128 ve 980,0,2024-12-22T23:06:59Z
@apoorvasisters5762,It is not working,0,2024-12-20T14:02:09Z
@Malika____,128,0,2024-12-19T20:50:51Z
@Doroste,جوری شکه شد انگار اون هم برای اولین بار ویدیو رو میدید:/,0,2024-12-18T11:00:48Z
@MahimaSrivastav,So beautiful ❤️❤️,1,2024-12-17T14:13:08Z
@BakhtiyarHashmi,if you ever feel useless just remember this guy,0,2024-12-17T08:40:53Z
@Robloxens,128ve980,0,2024-12-16T01:50:42Z
@劉泓陞-m4d,哈哈哈哈哈。,0,2024-12-15T06:10:09Z
